Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
28 03 23,01:10:26,arduino_sala,15.0,46.40,25.90,1
28 03 23,01:20:03,cuarto,71.67302,37.7,26.0,0
28 03 23,01:20:07,arduino_sala,15.0,45.60,25.80,1
28 03 23,01:30:04,cuarto,71.51657,37.8,25.9,0
28 03 23,01:30:07,arduino_sala,15.0,47.10,25.80,1
28 03 23,01:40:04,cuarto,71.20368,38.1,25.9,0
28 03 23,01:40:09,arduino_sala,15.0,46.40,25.80,1
28 03 23,01:50:05,cuarto,70.73433,38.2,25.8,0
28 03 23,01:50:09,arduino_sala,15.0,46.60,25.70,1
28 03 23,02:00:12,cuarto,70.57788,38.8,25.8,0
28 03 23,02:00:17,arduino_sala,15.0,46.80,25.60,1
28 03 23,02:10:08,cuarto,69.16985,38.6,25.8,0
28 03 23,02:10:11,arduino_sala,15.0,47.40,25.60,1
28 03 23,02:20:09,cuarto,68.7005,39.2,25.8,0
28 03 23,02:20:13,arduino_sala,15.0,46.70,25.50,1
28 03 23,02:30:07,cuarto,69.3263,38.7,25.7,0
28 03 23,02:30:11,arduino_sala,15.0,46.20,25.50,1
28 03 23,02:40:08,cuarto,69.16985,38.7,25.7,0
28 03 23,02:40:13,arduino_sala,15.0,46.40,25.60,1
28 03 23,02:50:27,cuarto,69.48274,38.8,25.6,0
28 03 23,02:50:31,arduino_sala,15.0,46.50,25.60,1
28 03 23,03:00:11,cuarto,67.91826,38.8,25.7,0
28 03 23,03:00:15,arduino_sala,15.0,46.40,25.40,1
28 03 23,03:10:07,cuarto,68.85695,40.8,25.5,0
28 03 23,03:10:12,arduino_sala,15.0,46.70,25.50,1
28 03 23,03:20:08,cuarto,69.3263,39.6,25.6,0
28 03 23,03:20:12,arduino_sala,15.0,47.00,25.50,1
28 03 23,03:30:04,cuarto,68.85695,39.1,25.5,0
28 03 23,03:30:07,arduino_sala,15.0,46.80,25.30,1
28 03 23,03:40:05,cuarto,69.0134,39.2,25.5,0
28 03 23,03:40:09,arduino_sala,15.0,46.60,25.10,1
28 03 23,03:50:05,cuarto,68.7005,39.2,25.4,0
28 03 23,03:50:09,arduino_sala,15.0,47.20,25.10,1
28 03 23,04:00:17,cuarto,69.16985,39.5,25.4,0
28 03 23,04:00:21,arduino_sala,15.0,47.00,25.10,1
28 03 23,04:10:04,cuarto,68.54405,39.7,25.3,0
28 03 23,04:10:08,arduino_sala,15.0,46.80,25.00,1
28 03 23,04:20:05,cuarto,67.76181,39.6,25.3,0
28 03 23,04:20:08,arduino_sala,15.0,47.10,25.00,1
28 03 23,04:32:54,cuarto,67.91826,39.8,25.2,0
28 03 23,04:32:57,arduino_sala,15.0,47.00,25.00,1
28 03 23,04:40:15,cuarto,67.60536,39.9,25.2,0
28 03 23,04:40:18,arduino_sala,15.0,47.10,24.90,1
28 03 23,04:50:05,cuarto,68.07471,41.4,25.1,0
28 03 23,04:50:07,arduino_sala,15.0,46.40,24.70,1
28 03 23,05:00:05,cuarto,68.7005,40.1,25.0,0
28 03 23,05:00:10,arduino_sala,15.0,46.30,24.60,1
28 03 23,05:10:04,cuarto,68.23116,40.5,24.9,0
28 03 23,05:10:07,arduino_sala,15.0,46.20,24.60,1
28 03 23,05:20:04,cuarto,68.54405,41.1,24.9,0
28 03 23,05:20:09,arduino_sala,15.0,46.10,24.60,1
28 03 23,05:35:14,cuarto,67.29246,40.3,24.9,0
28 03 23,05:35:19,arduino_sala,15.0,46.50,24.60,1
28 03 23,05:40:03,cuarto,67.60536,40.9,24.8,0
28 03 23,05:40:06,arduino_sala,15.0,46.60,24.60,1
28 03 23,05:50:04,cuarto,67.44891,40.2,24.8,0
28 03 23,05:50:07,arduino_sala,15.0,46.50,24.60,1
28 03 23,06:00:07,cuarto,66.97956,40.5,24.7,0
28 03 23,06:00:12,arduino_sala,15.0,NAN,NAN,1
28 03 23,06:10:05,cuarto,67.60536,40.6,24.6,0
28 03 23,06:10:09,arduino_sala,15.0,47.30,24.60,1
28 03 23,06:20:08,cuarto,67.13601,40.8,24.5,0
28 03 23,06:20:11,arduino_sala,15.0,47.20,24.50,1
28 03 23,06:30:04,cuarto,68.07471,39.9,24.5,0
28 03 23,06:30:08,arduino_sala,15.0,47.10,24.40,1
28 03 23,06:40:07,cuarto,66.97956,40.2,24.4,0
28 03 23,06:40:11,arduino_sala,15.0,47.40,24.40,1
28 03 23,06:50:14,cuarto,66.97956,42.3,24.5,0
28 03 23,06:50:18,arduino_sala,15.0,47.40,24.30,1
28 03 23,07:00:04,cuarto,67.44891,41.7,24.4,0
28 03 23,07:00:08,arduino_sala,15.0,47.50,24.30,1
28 03 23,07:10:09,cuarto,66.66667,41.0,24.4,0
28 03 23,07:10:13,arduino_sala,15.0,47.10,24.40,1
28 03 23,07:20:14,cuarto,66.35377,39.9,23.9,0
28 03 23,07:20:17,arduino_sala,15.0,47.00,24.40,1
28 03 23,07:30:03,cuarto,66.51021,40.8,23.7,0
28 03 23,07:30:07,arduino_sala,15.0,47.20,24.40,1
28 03 23,07:40:04,cuarto,66.35377,41.1,23.6,0
28 03 23,07:40:07,arduino_sala,15.0,47.30,24.40,1
28 03 23,07:50:09,cuarto,66.19732,40.8,23.6,0
28 03 23,07:50:14,arduino_sala,15.0,47.20,24.50,1
28 03 23,08:00:07,cuarto,66.35377,40.6,24.0,0
28 03 23,08:00:11,arduino_sala,15.0,47.20,24.40,1
28 03 23,08:10:04,cuarto,66.35377,40.5,24.4,0
28 03 23,08:10:08,arduino_sala,15.0,47.10,24.40,1
28 03 23,08:20:04,cuarto,66.04087,41.7,24.6,0
28 03 23,08:20:08,arduino_sala,15.0,NAN,NAN,1
28 03 23,08:30:05,cuarto,66.82312,40.4,24.8,0
28 03 23,08:30:08,arduino_sala,15.0,46.40,24.30,1
28 03 23,08:40:05,cuarto,66.51021,41.4,24.8,0
28 03 23,08:40:10,arduino_sala,15.0,47.30,24.40,1
28 03 23,08:50:04,cuarto,66.19732,40.8,24.8,0
28 03 23,08:50:07,arduino_sala,52.0,47.20,24.70,1
28 03 23,09:00:16,cuarto,67.29246,42.7,24.5,0
28 03 23,09:00:20,arduino_sala,52.0,47.30,24.60,1
28 03 23,09:10:03,cuarto,65.41508,44.0,24.4,0
28 03 23,09:10:07,arduino_sala,52.0,47.60,24.60,1
28 03 23,09:20:06,cuarto,66.19732,43.7,24.3,0
28 03 23,09:20:09,arduino_sala,52.0,47.90,24.60,1
28 03 23,09:30:09,cuarto,66.04087,43.1,24.6,0
28 03 23,09:30:12,arduino_sala,52.0,48.10,24.70,1
28 03 23,09:40:05,cuarto,65.72797,42.7,24.6,0
28 03 23,09:40:09,arduino_sala,53.0,47.30,24.60,1
28 03 23,09:50:33,cuarto,66.51021,42.3,24.4,0
28 03 23,09:50:37,arduino_sala,53.0,46.60,24.80,1
28 03 23,10:00:04,cuarto,66.35377,41.7,24.4,0
28 03 23,10:00:08,arduino_sala,53.0,45.10,24.70,1
28 03 23,10:10:04,cuarto,66.35377,40.8,24.6,0
28 03 23,10:10:08,arduino_sala,53.0,NAN,NAN,1
28 03 23,10:20:05,cuarto,66.35377,40.7,24.8,0
28 03 23,10:20:10,arduino_sala,53.0,44.40,25.10,1
28 03 23,10:30:10,cuarto,66.66667,39.8,24.5,0
28 03 23,10:30:15,arduino_sala,53.0,43.70,24.80,1
28 03 23,10:40:09,cuarto,66.04087,40.1,24.8,0
28 03 23,10:40:12,arduino_sala,53.0,44.20,25.20,1
28 03 23,10:50:05,cuarto,65.41508,38.7,25.0,0
28 03 23,10:50:09,arduino_sala,53.0,44.80,25.00,1
28 03 23,11:00:03,cuarto,66.51021,40.2,24.9,0
28 03 23,11:00:06,arduino_sala,53.0,44.00,25.10,1
28 03 23,11:10:04,cuarto,65.57153,41.0,24.8,0
28 03 23,11:10:09,arduino_sala,53.0,44.50,24.90,1
28 03 23,11:20:04,cuarto,66.04087,40.4,25.0,0
28 03 23,11:20:08,arduino_sala,53.0,44.30,25.00,1
28 03 23,11:30:05,cuarto,64.94573,39.4,25.1,0
28 03 23,11:30:08,arduino_sala,53.0,43.50,25.30,1
28 03 23,11:40:03,cuarto,65.57153,40.4,25.2,0
28 03 23,11:40:08,arduino_sala,53.0,43.60,25.30,1
28 03 23,11:50:09,cuarto,65.88442,40.0,25.3,0
28 03 23,11:50:13,arduino_sala,53,43.60,25.50,1
