Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
22 03 23,02:30:03,cuarto,81.99863,45.1,23.1,0
22 03 23,02:30:07,arduino_sala,78.0,47.2,23.4,0
22 03 23,02:40:08,cuarto,82.31153,45.3,23.2,0
22 03 23,02:40:11,arduino_sala,78.0,48.0,23.5,0
22 03 23,02:50:13,cuarto,80.12125,44.5,23.1,0
22 03 23,02:50:16,arduino_sala,78.0,47.8,23.2,0
22 03 23,03:00:05,cuarto,79.9648,44.3,23.1,0
22 03 23,03:00:08,arduino_sala,78.0,48.3,23.2,0
22 03 23,03:10:03,cuarto,81.21638,45.6,22.9,0
22 03 23,03:10:08,arduino_sala,78.0,48.3,23.2,0
22 03 23,03:20:04,cuarto,81.68574,45.6,22.9,0
22 03 23,03:20:08,arduino_sala,78.0,48.3,23.2,0
22 03 23,03:30:05,cuarto,80.90349,45.1,22.9,0
22 03 23,03:30:07,arduino_sala,78.0,48.0,23.0,0
22 03 23,03:40:03,cuarto,80.74704,45.0,22.9,0
22 03 23,03:40:07,arduino_sala,78.0,48.0,23.1,0
22 03 23,03:50:13,cuarto,81.05994,45.5,22.7,0
22 03 23,03:50:17,arduino_sala,78.0,48.2,23.0,0
22 03 23,04:00:11,cuarto,80.74704,45.2,22.8,0
22 03 23,04:00:14,arduino_sala,78.0,48.0,22.9,0
22 03 23,04:10:05,cuarto,81.05994,45.7,22.7,0
22 03 23,04:10:09,arduino_sala,78.0,48.4,22.8,0
22 03 23,04:20:05,cuarto,79.49545,45.0,22.7,0
22 03 23,04:20:08,arduino_sala,78.0,48.1,22.8,0
22 03 23,04:30:13,cuarto,80.74704,45.0,22.6,0
22 03 23,04:30:16,arduino_sala,77.0,48.0,22.7,0
22 03 23,04:40:04,cuarto,81.84218,45.3,22.5,0
22 03 23,04:40:08,arduino_sala,77.0,48.5,22.7,0
22 03 23,04:50:05,cuarto,79.80835,44.2,22.5,0
22 03 23,04:50:10,arduino_sala,77.0,48.2,22.7,0
22 03 23,05:00:06,cuarto,79.80835,43.5,22.6,0
22 03 23,05:00:10,arduino_sala,77.0,48.1,22.6,0
22 03 23,05:10:04,cuarto,80.12125,43.4,22.5,0
22 03 23,05:10:07,arduino_sala,77.0,48.3,22.6,0
22 03 23,05:20:05,cuarto,80.2777,42.5,22.4,0
22 03 23,05:20:09,arduino_sala,77.0,48.4,22.6,0
22 03 23,05:30:05,cuarto,81.05994,46.4,22.4,0
22 03 23,05:30:09,arduino_sala,77.0,48.9,22.6,0
22 03 23,05:40:04,cuarto,79.02611,44.60001,22.4,0
22 03 23,05:40:08,arduino_sala,77.0,49.2,22.5,0
22 03 23,05:50:04,cuarto,79.9648,46.0,22.4,0
22 03 23,05:50:08,arduino_sala,77.0,49.0,22.4,0
22 03 23,06:00:05,cuarto,79.02611,45.9,22.4,0
22 03 23,06:00:08,arduino_sala,77.0,48.9,22.4,0
22 03 23,06:10:08,cuarto,79.49545,44.7,22.2,0
22 03 23,06:10:13,arduino_sala,77.0,48.9,22.4,0
22 03 23,06:20:04,cuarto,79.49545,44.7,22.2,0
22 03 23,06:20:07,arduino_sala,77.0,49.1,22.3,0
22 03 23,06:30:05,cuarto,79.339,42.7,22.1,0
22 03 23,06:30:09,arduino_sala,77.0,49.0,22.2,0
22 03 23,06:40:05,cuarto,77.93097,45.4,22.0,0
22 03 23,06:40:09,arduino_sala,77.0,49.2,22.2,0
22 03 23,06:50:06,cuarto,79.339,42.8,22.1,0
22 03 23,06:50:09,arduino_sala,77.0,48.8,22.2,0
22 03 23,07:00:06,cuarto,78.55676,42.8,21.9,0
22 03 23,07:00:11,arduino_sala,77.0,49.4,22.2,0
22 03 23,07:10:05,cuarto,77.61807,46.4,22.0,0
22 03 23,07:10:08,arduino_sala,77.0,49.2,22.2,0
22 03 23,07:20:10,cuarto,78.24387,45.2,22.0,0
22 03 23,07:20:13,arduino_sala,77.0,49.0,22.1,0
22 03 23,07:30:04,cuarto,77.46162,46.4,22.0,0
22 03 23,07:30:08,arduino_sala,77.0,49.1,22.1,0
22 03 23,07:40:09,cuarto,77.93097,43.0,21.9,0
22 03 23,07:40:12,arduino_sala,77.0,49.3,22.1,0
22 03 23,07:50:07,cuarto,78.24387,43.0,21.8,0
22 03 23,07:50:12,arduino_sala,77.0,48.8,22.0,0
22 03 23,08:00:04,cuarto,77.30518,45.7,22.0,0
22 03 23,08:00:07,arduino_sala,77.0,48.7,22.1,0
22 03 23,08:10:06,cuarto,77.77452,46.0,22.2,0
22 03 23,08:10:12,arduino_sala,77.0,48.8,22.1,0
22 03 23,08:20:07,cuarto,76.21003,45.1,22.3,0
22 03 23,08:20:11,arduino_sala,77.0,48.9,22.2,0
22 03 23,08:30:05,cuarto,77.30518,46.8,22.3,0
22 03 23,08:30:08,arduino_sala,77.0,49.0,22.3,0
22 03 23,08:40:06,cuarto,77.77452,43.3,22.2,0
22 03 23,08:40:11,arduino_sala,77.0,49.4,22.4,0
22 03 23,08:50:09,cuarto,76.99228,46.9,22.3,0
22 03 23,08:50:13,arduino_sala,77.0,50.0,22.4,0
22 03 23,09:00:07,cuarto,77.61807,45.9,22.2,0
22 03 23,09:00:13,arduino_sala,77.0,49.3,22.4,0
22 03 23,09:10:04,cuarto,76.83582,44.9,22.3,0
22 03 23,09:10:07,arduino_sala,77.0,49.6,22.6,0
22 03 23,09:20:04,cuarto,77.77452,45.6,22.3,0
22 03 23,09:20:07,arduino_sala,77.0,49.8,22.6,0
22 03 23,09:30:07,cuarto,76.99228,46.3,22.3,0
22 03 23,09:30:12,arduino_sala,77.0,49.4,22.6,0
22 03 23,09:40:06,cuarto,76.05358,47.6,22.4,0
22 03 23,09:40:09,arduino_sala,77.0,49.9,22.7,0
22 03 23,09:50:06,cuarto,76.21003,46.5,22.5,0
22 03 23,09:50:11,arduino_sala,77.0,49.8,22.8,0
22 03 23,10:00:11,cuarto,76.52293,41.6,22.6,0
22 03 23,10:00:16,arduino_sala,77.0,49.6,22.9,0
22 03 23,10:10:07,cuarto,76.52293,46.1,22.7,0
22 03 23,10:10:10,arduino_sala,77.0,49.3,22.9,0
22 03 23,10:20:06,cuarto,76.05358,46.6,22.9,0
22 03 23,10:20:10,arduino_sala,77.0,49.6,23.1,0
22 03 23,10:30:11,cuarto,76.21003,42.4,22.9,0
22 03 23,10:30:15,arduino_sala,77.0,49.9,23.1,0
22 03 23,10:40:14,cuarto,76.99228,42.0,22.9,0
22 03 23,10:40:17,arduino_sala,77.0,48.6,23.0,0
22 03 23,10:50:31,cuarto,76.52293,41.4,22.8,0
22 03 23,10:50:35,arduino_sala,77.0,47.3,23.0,0
22 03 23,11:00:06,cuarto,76.36648,41.1,22.9,0
22 03 23,11:00:09,arduino_sala,77.0,44.7,23.0,0
22 03 23,11:10:09,cuarto,77.61807,37.8,23.1,0
22 03 23,11:10:14,arduino_sala,77.0,45.6,23.2,0
22 03 23,11:20:05,cuarto,76.52293,39.2,23.1,0
22 03 23,11:20:08,arduino_sala,77.0,45.2,23.1,0
22 03 23,11:30:31,cuarto,76.67938,39.3,23.3,0
22 03 23,11:30:34,arduino_sala,77.0,45.0,23.2,0
22 03 23,11:40:04,cuarto,75.74069,34.9,23.3,0
22 03 23,11:40:08,arduino_sala,77.0,44.7,23.3,0
22 03 23,11:50:05,cuarto,76.99228,37.8,23.4,0
22 03 23,11:50:07,arduino_sala,77,44.30,23.40,0
