Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
25 05 23,19:30:14,01,86.31919,39.0,27.0,1
25 05 23,19:40:05,cuarto,34.11558,44.2,24.8,0
25 05 23,19:40:10,00,31.79274,33.4,24.5,1
25 05 23,19:40:14,01,86.26999,40.0,27.0,0
25 05 23,19:50:04,cuarto,33.80268,44.7,24.8,0
25 05 23,19:50:07,00,31.49754,33.6,24.5,1
25 05 23,19:50:12,01,85.77799,41.0,27.0,0
25 05 23,20:00:04,cuarto,33.95913,45.2,24.8,0
25 05 23,20:00:11,00,31.69434,34.1,24.5,1
25 05 23,20:00:14,01,86.22079,41.0,26.0,1
25 05 23,20:00:14,01,85.77799,41.0,26.0,1
25 05 23,20:10:05,cuarto,33.95913,45.8,24.8,0
25 05 23,20:10:08,00,31.49754,34.7,24.5,1
25 05 23,20:10:11,01,86.5652,41.0,27.0,1
25 05 23,20:20:06,cuarto,33.95913,46.0,24.8,0
25 05 23,20:20:10,00,31.44834,34.7,24.4,1
25 05 23,20:20:15,01,86.12239,41.0,26.0,1
25 05 23,20:30:04,cuarto,33.95913,46.4,24.8,0
25 05 23,20:30:07,00,31.59594,35.4,24.4,1
25 05 23,20:30:09,01,86.46679,41.0,26.0,1
25 05 23,20:40:05,cuarto,34.27203,46.6,24.8,0
25 05 23,20:40:07,00,31.44834,35.2,24.4,1
25 05 23,20:40:11,01,86.22079,41.0,26.0,1
25 05 23,20:50:05,cuarto,33.64623,46.7,24.8,0
25 05 23,20:50:09,00,31.44834,35.4,24.4,1
25 05 23,20:50:13,01,86.51599,41.0,26.0,1
25 05 23,20:50:13,01,85.67958,41.0,26.0,0
25 05 23,21:00:04,cuarto,33.80268,46.9,24.8,0
25 05 23,21:00:07,00,31.44834,35.7,24.4,1
25 05 23,21:00:10,01,86.31919,39.0,26.0,0
25 05 23,21:10:07,cuarto,33.17688,46.8,24.8,0
25 05 23,21:10:10,00,31.94034,35.3,24.5,1
25 05 23,21:10:13,01,85.87638,39.0,26.0,1
25 05 23,21:20:05,cuarto,33.80268,46.5,24.8,0
25 05 23,21:20:09,00,31.44834,35.0,24.6,1
25 05 23,21:20:12,01,86.36839,39.0,26.0,0
25 05 23,21:30:03,cuarto,33.80268,47.0,24.8,0
25 05 23,21:30:06,00,31.54674,36.2,24.5,1
25 05 23,21:30:12,01,87.1064,40.0,26.0,0
25 05 23,21:40:04,cuarto,33.17688,48.4,24.9,0
25 05 23,21:40:07,00,31.44834,37.9,24.5,1
25 05 23,21:40:10,01,86.8604,45.0,26.0,1
25 05 23,21:50:05,cuarto,33.48978,49.0,24.8,0
25 05 23,21:50:10,00,31.44834,39.0,24.5,1
25 05 23,21:50:14,01,85.48278,45.0,26.0,1
25 05 23,22:00:05,cuarto,34.27203,49.4,24.8,0
25 05 23,22:00:13,00,31.30074,39.1,24.4,1
25 05 23,22:00:16,01,85.92559,46.0,25.0,1
25 05 23,22:10:04,cuarto,33.95913,51.1,24.9,0
25 05 23,22:10:07,00,31.44834,40.8,24.5,1
25 05 23,22:10:09,01,86.31919,47.0,25.0,0
25 05 23,22:20:04,cuarto,33.95913,51.8,25.0,0
25 05 23,22:20:10,00,32.03875,41.4,24.7,1
25 05 23,22:20:14,01,85.23678,45.0,25.0,1
25 05 23,22:30:05,cuarto,33.95913,52.5,25.2,0
25 05 23,22:30:09,00,31.64514,41.6,24.7,1
25 05 23,22:30:11,01,85.82719,46.0,25.0,1
25 05 23,22:40:06,cuarto,33.80268,50.9,25.1,0
25 05 23,22:40:10,00,31.98955,40.7,24.6,1
25 05 23,22:40:13,01,85.82719,47.0,24.0,0
25 05 23,22:50:04,cuarto,33.95913,50.9,25.1,0
25 05 23,22:50:12,00,31.79274,40.2,24.6,1
25 05 23,22:50:15,01,86.07319,54.0,23.0,1
25 05 23,23:00:05,cuarto,34.11558,51.1,25.0,0
25 05 23,23:00:09,00,31.89114,40.5,24.6,1
25 05 23,23:00:13,01,85.53199,57.0,22.0,1
25 05 23,23:10:05,cuarto,33.64623,50.5,25.0,0
25 05 23,23:10:10,00,32.08794,40.3,24.6,1
25 05 23,23:10:13,01,85.92559,55.0,23.0,1
25 05 23,23:20:04,cuarto,33.33333,50.7,24.8,0
25 05 23,23:20:12,00,32.13715,40.1,24.4,1
25 05 23,23:20:15,01,86.12239,53.0,23.0,1
25 05 23,23:30:05,cuarto,33.17688,50.4,24.8,0
25 05 23,23:30:09,00,31.34994,40.1,24.4,1
25 05 23,23:30:13,01,85.87638,52.0,24.0,1
25 05 23,23:40:05,cuarto,34.11558,51.0,24.6,0
25 05 23,23:40:08,00,31.39914,40.5,24.3,1
25 05 23,23:40:13,01,85.03998,53.0,24.0,1
25 05 23,23:50:04,cuarto,33.80268,51.7,24.6,0
25 05 23,23:50:12,00,31.54674,41.1,24.3,1
25 05 23,23:50:15,01,85.53199,53.0,24.0,1
26 05 23,00:00:04,cuarto,34.11558,52.2,24.6,0
26 05 23,00:00:09,00,31.44834,41.8,24.2,1
26 05 23,00:00:12,01,86.22079,54.0,24.0,1
26 05 23,00:10:05,cuarto,34.74137,52.5,24.5,0
26 05 23,00:10:08,00,31.69434,41.6,24.2,1
26 05 23,00:10:12,01,85.72879,53.0,24.0,1
26 05 23,00:10:17,03,62.0,59.0,25.9,1
26 05 23,00:20:03,cuarto,33.80268,53.0,24.4,0
26 05 23,00:20:08,00,31.44834,42.0,24.3,1
26 05 23,00:20:12,01,85.67958,51.0,25.0,1
26 05 23,00:20:17,03,62.0,60.0,25.7,1
26 05 23,00:30:04,cuarto,33.17688,52.6,24.4,0
26 05 23,00:30:07,00,31.20234,41.6,24.3,1
26 05 23,00:30:10,01,84.89238,51.0,25.0,1
26 05 23,00:30:17,03,62.0,59.2,25.6,1
26 05 23,00:40:04,cuarto,33.64623,52.6,24.5,0
26 05 23,00:40:09,00,31.15314,41.9,24.2,1
26 05 23,00:40:12,01,84.99078,50.0,25.0,1
26 05 23,00:40:17,03,62.0,59.4,25.5,1
26 05 23,00:50:05,cuarto,33.64623,52.7,24.4,0
26 05 23,00:50:13,00,31.44834,42.0,24.1,1
26 05 23,00:50:16,01,85.63038,51.0,25.0,0
26 05 23,00:50:23,03,62.0,60.0,25.5,1
26 05 23,01:00:03,cuarto,33.64623,53.0,24.4,0
26 05 23,01:00:06,00,31.49754,42.4,24.2,1
26 05 23,01:00:09,01,85.53199,51.0,25.0,1
26 05 23,01:00:17,03,62.0,59.6,25.4,1
26 05 23,01:10:04,cuarto,34.74137,52.6,24.6,0
26 05 23,01:10:09,00,31.20234,42.4,24.3,1
26 05 23,01:10:14,01,84.99078,51.0,25.0,1
26 05 23,01:10:17,03,62.0,59.9,25.3,1
26 05 23,01:20:05,cuarto,33.80268,54.3,24.4,0
26 05 23,01:20:07,00,31.20234,43.2,24.2,1
26 05 23,01:20:11,01,85.53199,51.0,25.0,0
26 05 23,01:20:17,03,62.0,59.8,25.3,1
26 05 23,01:30:05,cuarto,33.80268,54.9,24.5,0
26 05 23,01:30:09,00,31.39914,44.1,24.2,1
26 05 23,01:30:13,01,85.77799,51.0,25.0,0
26 05 23,01:30:17,03,62.0,59.9,25.3,1
26 05 23,01:40:03,cuarto,33.95913,54.5,24.4,0
26 05 23,01:40:10,00,30.90714,43.8,24.2,1
26 05 23,01:40:13,01,84.99078,51.0,25.0,1
26 05 23,01:40:16,03,62.0,60.3,25.0,1
26 05 23,01:50:04,cuarto,33.80268,54.2,24.4,0
26 05 23,01:50:08,00,31.44834,43.6,24.2,1
26 05 23,01:50:11,01,85.67958,52.0,25.0,1
26 05 23,01:50:16,03,62.0,60.4,25.2,1
26 05 23,02:00:05,cuarto,33.95913,54.0,24.4,0
26 05 23,02:00:09,00,31.44834,43.4,24.2,1
26 05 23,02:00:13,01,85.18758,50.0,25.0,0
26 05 23,02:00:16,03,62.0,59.9,25.0,1
26 05 23,02:10:05,cuarto,33.95913,53.2,24.4,0
26 05 23,02:10:11,00,31.10394,42.4,24.2,1
26 05 23,02:10:13,01,85.13838,51.0,25.0,1
26 05 23,02:10:16,03,62.0,59.6,25.3,1
26 05 23,02:20:04,cuarto,33.64623,52.4,24.3,0
26 05 23,02:20:06,00,31.20234,41.6,24.1,1
26 05 23,02:20:11,01,85.92559,49.0,25.0,1
26 05 23,02:20:16,03,62.0,58.4,25.0,1
26 05 23,02:30:04,cuarto,33.95913,52.0,24.3,0
26 05 23,02:30:08,00,31.00554,40.8,24.1,1
26 05 23,02:30:11,01,85.82719,50.0,25.0,0
26 05 23,02:30:16,03,62.0,58.4,25.2,1
26 05 23,02:40:05,cuarto,34.42847,51.8,24.3,0
26 05 23,02:40:11,00,30.90714,40.9,24.1,1
26 05 23,02:40:15,01,85.58119,50.0,25.0,1
26 05 23,02:40:21,03,62.0,58.4,25.3,1
26 05 23,02:50:06,cuarto,34.27203,51.5,24.3,0
26 05 23,02:50:09,00,30.75953,41.0,24.0,1
26 05 23,02:50:12,01,85.53199,50.0,24.0,1
26 05 23,02:50:16,03,62.0,58.3,25.2,1
26 05 23,03:00:04,cuarto,34.11558,51.2,24.4,0
26 05 23,03:00:08,00,31.34994,40.7,24.1,1
26 05 23,03:00:10,01,84.94158,49.0,24.0,1
26 05 23,03:00:15,03,61.0,58.2,25.1,1
26 05 23,03:10:05,cuarto,34.27203,51.1,24.3,0
26 05 23,03:10:07,00,30.95634,40.4,24.0,1
26 05 23,03:10:10,01,85.63038,49.0,25.0,0
26 05 23,03:10:15,03,61.0,58.0,25.0,1
26 05 23,03:20:05,cuarto,33.48978,51.1,24.3,0
26 05 23,03:20:09,00,31.20234,40.7,24.0,1
26 05 23,03:20:12,01,85.82719,49.0,24.0,1
26 05 23,03:20:15,03,61.0,57.8,24.9,1
26 05 23,03:30:06,cuarto,33.95913,51.1,24.3,0
26 05 23,03:30:08,00,31.25154,40.2,23.9,1
26 05 23,03:30:12,01,86.26999,50.0,24.0,1
26 05 23,03:30:15,03,61.0,58.1,25.0,1
26 05 23,03:40:04,cuarto,34.27203,51.0,24.5,0
26 05 23,03:40:08,00,31.30074,40.9,24.0,1
26 05 23,03:40:12,01,85.67958,52.0,24.0,1
26 05 23,03:40:15,03,61.0,58.2,25.0,1
26 05 23,03:50:05,cuarto,33.95913,51.8,24.3,0
26 05 23,03:50:08,00,30.95634,41.6,24.0,1
26 05 23,03:50:12,01,85.43358,52.0,24.0,1
26 05 23,03:50:15,03,61.0,58.8,25.0,1
26 05 23,04:00:03,cuarto,33.95913,52.10001,24.4,0
26 05 23,04:00:10,00,31.00554,41.8,24.0,1
26 05 23,04:00:14,01,84.99078,53.0,24.0,1
26 05 23,04:00:20,03,61.0,59.1,25.0,1
26 05 23,04:10:04,cuarto,34.11558,52.10001,24.4,0
26 05 23,04:10:07,00,30.80873,42.10001,24.0,1
26 05 23,04:10:11,01,85.53199,54.0,24.0,1
26 05 23,04:10:15,03,61.0,59.4,24.9,1
26 05 23,04:20:05,cuarto,33.64623,52.10001,24.3,0
26 05 23,04:20:08,00,30.80873,42.2,23.9,1
26 05 23,04:20:11,01,85.77799,52.0,24.0,1
26 05 23,04:20:14,03,61.0,59.9,24.9,1
26 05 23,04:30:05,cuarto,33.80268,52.10001,24.4,0
26 05 23,04:30:10,00,31.10394,42.2,23.9,1
26 05 23,04:30:13,01,85.33518,52.0,24.0,1
26 05 23,04:30:20,03,61.0,59.9,24.8,1
26 05 23,04:40:04,cuarto,33.02044,52.0,24.4,0
26 05 23,04:40:08,00,30.56273,42.10001,24.0,1
26 05 23,04:40:11,01,85.03998,52.0,24.0,1
26 05 23,04:40:14,03,61.0,60.0,24.8,1
26 05 23,04:50:04,cuarto,34.27203,52.2,24.4,0
26 05 23,04:50:09,00,30.71033,42.0,23.9,1
26 05 23,04:50:13,01,85.23678,52.0,24.0,1
26 05 23,04:50:20,03,61.0,60.3,24.7,1
26 05 23,05:00:05,cuarto,33.95913,52.10001,24.3,0
26 05 23,05:00:10,00,31.20234,42.2,23.9,1
26 05 23,05:00:13,01,85.08918,53.0,24.0,1
26 05 23,05:00:20,03,61.0,60.3,24.6,1
26 05 23,05:10:03,cuarto,33.17688,52.3,24.3,0
26 05 23,05:10:06,00,30.61193,42.4,23.9,1
26 05 23,05:10:08,01,85.33518,52.0,24.0,1
26 05 23,05:10:14,03,61.0,60.6,24.5,1
26 05 23,05:20:04,cuarto,34.27203,52.4,24.3,0
26 05 23,05:20:07,00,31.44834,42.3,23.9,1
26 05 23,05:20:10,01,84.99078,52.0,24.0,0
26 05 23,05:20:14,03,61.0,61.0,24.5,1
26 05 23,05:30:05,cuarto,34.89782,52.6,24.2,0
26 05 23,05:30:10,00,30.75953,42.5,23.9,1
26 05 23,05:30:13,01,84.89238,52.0,24.0,1
26 05 23,05:30:19,03,61.0,61.0,24.5,1
26 05 23,05:40:05,cuarto,33.02044,52.6,24.2,0
26 05 23,05:40:09,00,30.71033,42.10001,23.8,1
26 05 23,05:40:12,01,85.53199,53.0,24.0,1
26 05 23,05:40:19,03,60.0,61.1,24.5,1
26 05 23,05:50:06,cuarto,33.64623,52.6,24.1,0
26 05 23,05:50:08,00,30.75953,42.8,23.8,1
26 05 23,05:50:12,01,85.53199,54.0,24.0,1
26 05 23,05:50:19,03,61.0,61.2,24.5,1
26 05 23,06:00:04,cuarto,33.64623,52.4,24.2,0
26 05 23,06:00:10,00,30.75953,42.3,23.9,1
26 05 23,06:00:14,01,85.63038,53.0,24.0,1
26 05 23,06:00:19,03,61.0,60.7,24.5,1
26 05 23,06:10:05,cuarto,33.48978,52.5,24.2,0
26 05 23,06:10:08,00,30.61193,42.4,23.8,1
26 05 23,06:10:12,01,85.03998,53.0,24.0,1
26 05 23,06:10:19,03,60.0,61.0,24.4,1
26 05 23,06:20:05,cuarto,33.80268,52.5,24.2,0
26 05 23,06:20:08,00,31.05474,42.4,23.8,1
26 05 23,06:20:12,01,84.74478,53.0,24.0,0
26 05 23,06:20:19,03,60.0,60.9,24.5,1
26 05 23,06:30:03,cuarto,33.64623,54.2,24.1,0
26 05 23,06:30:07,00,30.66113,44.5,23.8,1
26 05 23,06:30:09,01,86.02399,54.0,24.0,1
26 05 23,06:30:13,03,60.0,60.7,24.4,1
26 05 23,06:40:04,cuarto,34.11558,54.4,24.2,0
26 05 23,06:40:08,00,31.30074,44.5,23.7,1
26 05 23,06:40:12,01,85.13838,54.0,24.0,1
26 05 23,06:40:18,03,60.0,60.5,24.4,1
26 05 23,06:50:05,cuarto,33.64623,54.2,24.2,0
26 05 23,06:50:09,00,30.51353,44.0,23.9,1
26 05 23,06:50:11,01,84.99078,53.0,24.0,1
26 05 23,06:50:18,03,60.0,60.1,24.4,1
26 05 23,07:00:05,cuarto,33.17688,55.6,24.3,0
26 05 23,07:00:13,00,30.61193,45.6,23.9,1
26 05 23,07:00:16,01,85.77799,53.0,24.0,1
26 05 23,07:00:24,03,60.0,59.5,24.5,1
26 05 23,07:10:04,cuarto,33.80268,55.4,24.3,0
26 05 23,07:10:08,00,31.10394,45.7,23.9,1
26 05 23,07:10:11,01,85.82719,52.0,24.0,1
26 05 23,07:10:18,03,60.0,59.0,24.4,1
26 05 23,07:20:04,cuarto,33.17688,55.8,24.3,0
26 05 23,07:20:09,00,31.25154,46.3,23.8,1
26 05 23,07:20:11,01,84.69558,52.0,24.0,1
26 05 23,07:20:18,03,60.0,58.9,24.3,1
26 05 23,07:30:05,cuarto,33.64623,55.2,24.3,0
26 05 23,07:30:08,00,30.56273,45.6,23.7,1
26 05 23,07:30:11,01,85.08918,51.0,24.0,1
26 05 23,07:30:18,03,60.0,58.7,24.4,1
26 05 23,07:40:03,cuarto,33.64623,55.8,24.2,0
26 05 23,07:40:07,00,30.41513,46.4,23.8,1
26 05 23,07:40:11,01,85.03998,51.0,24.0,1
26 05 23,07:40:17,03,60.0,58.8,24.4,1
26 05 23,07:50:04,cuarto,33.48978,56.2,24.1,0
26 05 23,07:50:09,00,31.10394,46.4,23.7,1
26 05 23,07:50:13,01,84.99078,51.0,24.0,1
26 05 23,07:50:17,03,60.0,58.9,24.5,1
26 05 23,08:00:04,cuarto,34.11558,56.3,24.1,0
26 05 23,08:00:08,00,30.71033,47.4,23.6,1
26 05 23,08:00:13,01,84.99078,51.0,24.0,1
26 05 23,08:00:17,03,60.0,58.7,24.6,1
26 05 23,08:10:05,cuarto,33.48978,56.5,24.2,0
26 05 23,08:10:08,00,30.80873,46.8,23.7,1
26 05 23,08:10:10,01,84.99078,51.0,24.0,1
26 05 23,08:10:17,03,60.0,59.0,24.4,1
26 05 23,08:20:06,cuarto,34.27203,56.6,24.3,0
26 05 23,08:20:10,00,30.36593,47.3,23.7,1
26 05 23,08:20:13,01,84.99078,50.0,25.0,0
26 05 23,08:20:17,03,60.0,59.3,24.7,1
26 05 23,08:30:04,cuarto,33.64623,56.9,24.3,0
26 05 23,08:30:09,00,30.75953,47.4,23.8,1
26 05 23,08:30:12,01,84.10517,50.0,25.0,1
26 05 23,08:30:17,03,60.0,59.7,24.8,1
26 05 23,08:40:05,cuarto,33.48978,55.7,24.2,0
26 05 23,08:40:07,00,30.75953,45.9,23.8,1
26 05 23,08:40:10,01,84.84317,51.0,25.0,1
26 05 23,08:40:17,03,60.0,59.3,24.7,1
26 05 23,08:50:05,cuarto,33.17688,55.5,24.4,0
26 05 23,08:50:11,00,30.11993,46.4,23.9,1
26 05 23,08:50:14,01,85.33518,51.0,25.0,1
26 05 23,08:50:22,03,60.0,59.5,24.7,1
26 05 23,09:00:04,cuarto,33.80268,54.8,24.3,0
26 05 23,09:00:07,00,30.41513,45.0,23.9,1
26 05 23,09:00:10,01,84.94158,50.0,25.0,1
26 05 23,09:00:16,03,60.0,59.6,24.8,1
26 05 23,09:10:04,cuarto,33.48978,54.60001,24.5,0
26 05 23,09:10:08,00,30.36593,45.0,23.9,1
26 05 23,09:10:12,01,84.99078,50.0,25.0,1
26 05 23,09:10:16,03,60.0,59.9,24.9,1
26 05 23,09:20:05,cuarto,33.95913,54.7,24.7,0
26 05 23,09:20:10,00,30.51353,45.6,24.0,1
26 05 23,09:20:14,01,85.18758,50.0,25.0,1
26 05 23,09:20:22,03,60.0,59.2,24.9,1
26 05 23,09:30:05,cuarto,33.64623,54.3,24.7,0
26 05 23,09:30:10,00,30.61193,45.5,24.1,1
26 05 23,09:30:14,01,84.99078,50.0,25.0,1
26 05 23,09:30:22,03,60.0,59.0,24.9,1
26 05 23,09:40:04,cuarto,34.11558,54.60001,24.5,0
26 05 23,09:40:09,00,30.66113,45.6,23.9,1
26 05 23,09:40:14,01,84.74478,49.0,25.0,1
26 05 23,09:40:22,03,60.0,59.0,25.0,1
26 05 23,09:50:04,cuarto,33.17688,53.5,24.6,0
26 05 23,09:50:11,00,30.85793,44.4,24.0,1
26 05 23,09:50:14,01,85.67958,49.0,25.0,1
26 05 23,09:50:21,03,60.0,58.3,25.1,1
26 05 23,10:00:05,cuarto,33.64623,53.2,24.8,0
26 05 23,10:00:08,00,30.61193,44.4,24.0,1
26 05 23,10:00:11,01,84.94158,48.0,25.0,1
26 05 23,10:00:16,03,60.0,58.0,25.1,1
26 05 23,10:10:03,cuarto,33.17688,52.7,24.7,0
26 05 23,10:10:09,00,30.51353,43.4,24.1,1
26 05 23,10:10:11,01,84.54798,47.0,25.0,1
26 05 23,10:10:16,03,60.0,56.9,25.0,1
26 05 23,10:20:04,cuarto,33.17688,53.3,24.7,0
26 05 23,10:20:08,00,30.71033,44.2,24.1,1
26 05 23,10:20:11,01,85.33518,47.0,25.0,1
26 05 23,10:20:15,03,60.0,57.5,25.0,1
26 05 23,10:30:05,cuarto,32.86399,53.3,24.5,0
26 05 23,10:30:09,00,30.71033,43.9,24.1,1
26 05 23,10:30:13,01,84.94158,45.0,25.0,0
26 05 23,10:30:21,03,60.0,56.4,25.2,1
26 05 23,10:40:05,cuarto,33.17688,53.6,24.6,0
26 05 23,10:40:08,00,30.90714,44.1,24.1,1
26 05 23,10:40:11,01,85.03998,45.0,25.0,1
26 05 23,10:40:15,03,60.0,56.3,25.2,1
26 05 23,10:50:06,cuarto,33.80268,53.6,24.5,0
26 05 23,10:50:12,00,29.92312,43.2,24.2,1
26 05 23,10:50:15,01,85.03998,44.0,25.0,1
26 05 23,10:50:21,03,60.0,56.0,25.5,1
26 05 23,11:00:04,cuarto,32.55109,53.2,24.6,0
26 05 23,11:00:08,00,30.90714,43.2,24.4,1
26 05 23,11:00:11,01,85.33518,43.0,25.0,1
26 05 23,11:00:15,03,60.0,54.4,25.5,1
26 05 23,11:10:05,cuarto,33.02044,53.1,24.6,0
26 05 23,11:10:11,00,30.26753,42.0,24.3,1
26 05 23,11:10:15,01,84.89238,41.0,25.0,0
26 05 23,11:10:20,03,60.0,53.0,25.5,1
26 05 23,11:20:03,cuarto,32.86399,51.0,24.6,0
26 05 23,11:20:05,00,30.31673,40.6,24.3,1
26 05 23,11:20:08,01,84.84317,42.0,25.0,1
26 05 23,11:20:15,03,60.0,52.1,25.5,1
26 05 23,11:30:04,cuarto,33.02044,50.6,24.6,0
26 05 23,11:30:07,00,30.56273,40.4,24.3,1
26 05 23,11:30:10,01,84.10517,39.0,25.0,0
26 05 23,11:30:15,03,60.0,50.7,25.4,1
26 05 23,11:40:05,cuarto,33.17688,51.1,24.7,0
26 05 23,11:40:10,00,30.16913,40.5,24.4,1
26 05 23,11:40:15,01,84.10517,38.0,25.0,1
26 05 23,11:40:20,03,60.0,51.7,25.5,1
26 05 23,11:50:05,cuarto,33.64623,50.8,24.8,0
26 05 23,11:50:08,00,30.61193,40.1,24.5,1
26 05 23,11:50:12,01,84.94158,40.0,26.0,0
26 05 23,11:50:20,03,60.00,51.20,25.60,1
