Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
13 03 23,22:55:13,cuarto,74.31119,43.0,23.0
13 03 23,23:00:04,arduino_sala,78.0,34.5,23.2
13 03 23,23:00:13,cuarto,74.50799,44.0,23.0
13 03 23,23:05:04,arduino_sala,79.0,32.7,23.2
13 03 23,23:05:07,cuarto,74.50799,43.0,23.0
13 03 23,23:10:04,arduino_sala,79.0,33.1,23.1
13 03 23,23:10:07,cuarto,74.40959,43.0,23.0
13 03 23,23:15:04,arduino_sala,79.0,32.2,23.3
13 03 23,23:15:09,cuarto,74.01599,43.0,23.0
13 03 23,23:20:04,arduino_sala,78.0,31.6,23.3
13 03 23,23:20:10,cuarto,73.91759,44.0,23.0
13 03 23,23:25:04,arduino_sala,79.0,31.6,23.3
13 03 23,23:25:11,cuarto,74.31119,43.0,23.0
13 03 23,23:30:03,arduino_sala,79.0,31.3,23.3
13 03 23,23:30:12,cuarto,73.96679,43.0,23.0
13 03 23,23:35:03,arduino_sala,78.0,31.3,23.3
13 03 23,23:35:10,cuarto,75.0,43.0,23.0
13 03 23,23:40:06,arduino_sala,79.0,31.0,23.4
13 03 23,23:40:15,cuarto,74.01599,43.0,23.0
13 03 23,23:45:05,arduino_sala,79.0,31.1,23.3
13 03 23,23:45:10,cuarto,73.96679,43.0,23.0
13 03 23,23:50:05,arduino_sala,79.0,30.9,23.1
13 03 23,23:50:14,cuarto,74.40959,42.0,23.0
13 03 23,23:55:05,arduino_sala,79.0,31.8,23.1
13 03 23,23:55:13,cuarto,73.96679,43.0,23.0
14 03 23,00:00:05,arduino_sala,79.0,31.8,23.1
14 03 23,00:00:10,cuarto,73.91759,42.0,23.0
14 03 23,00:05:05,arduino_sala,79.0,31.9,22.8
14 03 23,00:05:09,cuarto,73.96679,43.0,23.0
14 03 23,00:10:04,arduino_sala,79.0,31.9,23.0
14 03 23,00:10:13,cuarto,73.37638,41.0,23.0
14 03 23,00:15:04,arduino_sala,79.0,31.1,22.9
14 03 23,00:15:08,cuarto,74.06519,42.0,23.0
14 03 23,00:20:04,arduino_sala,79.0,31.1,22.9
14 03 23,00:20:11,cuarto,74.06519,40.0,23.0
14 03 23,00:25:04,arduino_sala,79.0,31.3,22.8
14 03 23,00:25:06,cuarto,73.47478,41.0,23.0
14 03 23,00:30:04,arduino_sala,79.0,32.0,22.8
14 03 23,00:30:07,cuarto,73.91759,42.0,23.0
14 03 23,00:35:03,arduino_sala,79.0,32.2,22.9
14 03 23,00:35:07,cuarto,74.01599,41.0,23.0
14 03 23,00:40:06,arduino_sala,79.0,32.3,22.7
14 03 23,00:40:14,cuarto,74.06519,41.0,23.0
14 03 23,00:45:06,arduino_sala,79.0,32.3,22.7
14 03 23,00:45:14,cuarto,74.26199,41.0,23.0
14 03 23,00:50:05,arduino_sala,79.0,31.7,22.6
14 03 23,00:50:15,cuarto,74.11439,41.0,23.0
14 03 23,00:55:05,arduino_sala,79.0,33.4,22.6
14 03 23,00:55:15,cuarto,73.42558,42.0,23.0
14 03 23,01:00:05,arduino_sala,78.0,32.5,22.6
14 03 23,01:00:09,cuarto,73.32719,41.0,23.0
14 03 23,01:05:05,arduino_sala,79.0,32.9,22.6
14 03 23,01:05:09,cuarto,73.42558,41.0,23.0
14 03 23,01:10:05,arduino_sala,79.0,32.4,22.4
14 03 23,01:10:10,cuarto,73.96679,41.0,23.0
14 03 23,01:15:04,arduino_sala,79.0,33.0,22.6
14 03 23,01:15:10,cuarto,73.52399,41.0,23.0
14 03 23,01:20:04,arduino_sala,79.0,32.9,22.6
14 03 23,01:20:12,cuarto,74.06519,40.0,23.0
14 03 23,01:25:04,arduino_sala,79.0,32.5,22.6
14 03 23,01:25:12,cuarto,73.96679,40.0,23.0
14 03 23,01:30:04,arduino_sala,79.0,32.2,22.6
14 03 23,01:30:13,cuarto,74.01599,40.0,23.0
14 03 23,01:35:04,arduino_sala,78.0,32.5,22.7
14 03 23,01:35:13,cuarto,73.76999,40.0,23.0
14 03 23,01:40:03,arduino_sala,78.0,32.3,22.7
14 03 23,01:40:07,cuarto,73.72079,40.0,23.0
14 03 23,01:45:03,arduino_sala,79.0,31.7,22.6
14 03 23,01:45:08,cuarto,73.47478,40.0,23.0
14 03 23,01:50:06,arduino_sala,78.0,32.4,22.6
14 03 23,01:50:09,cuarto,73.62238,40.0,23.0
14 03 23,01:55:05,arduino_sala,78.0,32.3,22.6
14 03 23,01:55:12,cuarto,74.16359,40.0,23.0
14 03 23,02:00:05,arduino_sala,78.0,32.2,22.5
14 03 23,02:00:13,cuarto,73.96679,40.0,23.0
14 03 23,02:05:05,arduino_sala,79.0,32.2,22.6
14 03 23,02:05:13,cuarto,73.67158,40.0,23.0
14 03 23,02:10:05,arduino_sala,79.0,32.0,22.6
14 03 23,02:10:13,cuarto,73.52399,40.0,22.0
14 03 23,02:15:05,arduino_sala,78.0,32.5,22.6
14 03 23,02:15:14,cuarto,74.21279,40.0,22.0
14 03 23,02:20:04,arduino_sala,78.0,31.3,22.6
14 03 23,02:20:14,cuarto,73.96679,40.0,22.0
14 03 23,02:25:04,arduino_sala,78.0,31.8,22.5
14 03 23,02:25:14,cuarto,73.96679,40.0,22.0
14 03 23,02:30:04,arduino_sala,78.0,31.3,22.5
14 03 23,02:30:13,cuarto,74.06519,41.0,22.0
14 03 23,02:35:04,arduino_sala,79.0,31.0,22.5
14 03 23,02:35:14,cuarto,73.96679,40.0,22.0
14 03 23,02:40:04,arduino_sala,78.0,31.3,22.5
14 03 23,02:40:07,cuarto,74.11439,41.0,22.0
14 03 23,02:45:03,arduino_sala,79.0,31.3,22.4
14 03 23,02:45:07,cuarto,74.01599,40.0,22.0
14 03 23,02:50:06,arduino_sala,78.0,31.0,22.3
14 03 23,02:50:14,cuarto,73.72079,41.0,22.0
14 03 23,02:55:06,arduino_sala,78.0,31.4,22.4
14 03 23,02:55:14,cuarto,73.96679,41.0,22.0
14 03 23,03:00:05,arduino_sala,78.0,31.4,22.4
14 03 23,03:00:14,cuarto,73.42558,40.0,22.0
14 03 23,03:05:05,arduino_sala,78.0,31.0,22.3
14 03 23,03:05:14,cuarto,73.96679,41.0,22.0
14 03 23,03:10:05,arduino_sala,78.0,31.0,22.3
14 03 23,03:10:14,cuarto,73.72079,41.0,22.0
14 03 23,03:15:05,arduino_sala,78.0,30.2,22.3
14 03 23,03:15:14,cuarto,72.44157,41.0,22.0
14 03 23,03:20:05,arduino_sala,78.0,30.4,22.0
14 03 23,03:20:13,cuarto,74.01599,41.0,22.0
14 03 23,03:25:05,arduino_sala,78.0,30.7,22.1
14 03 23,03:25:13,cuarto,73.72079,41.0,22.0
14 03 23,03:30:04,arduino_sala,78.0,30.9,22.1
14 03 23,03:30:13,cuarto,74.40959,41.0,22.0
14 03 23,03:35:04,arduino_sala,79.0,30.8,22.2
14 03 23,03:35:13,cuarto,73.96679,42.0,22.0
14 03 23,03:40:04,arduino_sala,78.0,30.2,22.2
14 03 23,03:40:13,cuarto,73.17958,42.0,22.0
14 03 23,03:45:04,arduino_sala,78.0,31.0,22.2
14 03 23,03:45:13,cuarto,74.21279,42.0,22.0
14 03 23,03:50:04,arduino_sala,78.0,30.9,22.1
14 03 23,03:50:13,cuarto,73.76999,42.0,22.0
14 03 23,03:55:03,arduino_sala,78.0,31.1,22.1
14 03 23,03:55:13,cuarto,73.81919,42.0,22.0
14 03 23,04:00:06,arduino_sala,78.0,30.9,22.1
14 03 23,04:00:13,cuarto,74.21279,42.0,22.0
14 03 23,04:05:06,arduino_sala,78.0,30.6,22.2
14 03 23,04:05:13,cuarto,74.26199,42.0,22.0
14 03 23,04:10:05,arduino_sala,78.0,30.6,22.1
14 03 23,04:10:14,cuarto,73.57319,42.0,22.0
14 03 23,04:15:05,arduino_sala,78.0,30.5,22.1
14 03 23,04:15:14,cuarto,73.96679,42.0,22.0
14 03 23,04:20:05,arduino_sala,78.0,30.9,22.1
14 03 23,04:20:14,cuarto,73.32719,42.0,22.0
14 03 23,04:25:05,arduino_sala,78.0,31.6,22.1
14 03 23,04:25:14,cuarto,73.86838,42.0,22.0
14 03 23,04:30:05,arduino_sala,78.0,31.6,22.0
14 03 23,04:30:14,cuarto,73.81919,42.0,22.0
14 03 23,04:35:04,arduino_sala,78.0,30.9,22.0
14 03 23,04:35:14,cuarto,74.21279,42.0,22.0
14 03 23,04:40:04,arduino_sala,78.0,31.2,22.1
14 03 23,04:40:14,cuarto,73.81919,42.0,22.0
14 03 23,04:45:04,arduino_sala,78.0,30.8,22.0
14 03 23,04:45:14,cuarto,73.96679,42.0,22.0
14 03 23,04:50:04,arduino_sala,78.0,30.7,22.0
14 03 23,04:50:14,cuarto,74.50799,42.0,22.0
14 03 23,04:55:04,arduino_sala,78.0,30.7,22.0
14 03 23,04:55:14,cuarto,74.01599,43.0,22.0
14 03 23,05:00:03,arduino_sala,78.0,31.4,21.9
14 03 23,05:00:13,cuarto,73.62238,43.0,22.0
14 03 23,05:05:03,arduino_sala,78.0,30.5,21.9
14 03 23,05:05:13,cuarto,74.01599,43.0,22.0
14 03 23,05:10:06,arduino_sala,78.0,30.9,21.8
14 03 23,05:10:13,cuarto,73.52399,42.0,22.0
14 03 23,05:15:05,arduino_sala,78.0,30.8,21.9
14 03 23,05:15:13,cuarto,74.31119,42.0,22.0
14 03 23,05:20:05,arduino_sala,78.0,30.2,21.9
14 03 23,05:20:13,cuarto,73.96679,42.0,22.0
14 03 23,05:25:05,arduino_sala,78.0,30.8,21.9
14 03 23,05:25:12,cuarto,73.22878,41.0,21.0
14 03 23,05:30:05,arduino_sala,78.0,31.1,21.9
14 03 23,05:30:12,cuarto,73.86838,41.0,21.0
14 03 23,05:35:05,arduino_sala,78.0,30.4,21.8
14 03 23,05:35:12,cuarto,73.96679,41.0,21.0
14 03 23,05:40:05,arduino_sala,78.0,30.9,21.8
14 03 23,05:40:12,cuarto,74.21279,41.0,21.0
14 03 23,05:45:04,arduino_sala,78.0,30.8,21.8
14 03 23,05:45:12,cuarto,74.01599,41.0,21.0
14 03 23,05:50:04,arduino_sala,78.0,30.7,21.8
14 03 23,05:50:12,cuarto,73.76999,41.0,21.0
14 03 23,05:55:04,arduino_sala,78.0,30.7,21.7
14 03 23,05:55:12,cuarto,73.91759,41.0,21.0
14 03 23,06:00:04,arduino_sala,78.0,31.1,21.7
14 03 23,06:00:12,cuarto,73.76999,41.0,21.0
14 03 23,06:05:04,arduino_sala,78.0,31.5,21.6
14 03 23,06:05:12,cuarto,73.81919,41.0,21.0
14 03 23,06:10:06,arduino_sala,78.0,30.8,21.6
14 03 23,06:10:12,cuarto,73.96679,41.0,21.0
14 03 23,06:15:06,arduino_sala,78.0,31.7,21.6
14 03 23,06:15:12,cuarto,73.72079,41.0,21.0
14 03 23,06:20:06,arduino_sala,78.0,31.7,21.6
14 03 23,06:20:12,cuarto,73.47478,41.0,21.0
14 03 23,06:25:05,arduino_sala,78.0,31.0,21.7
14 03 23,06:25:12,cuarto,73.96679,41.0,21.0
14 03 23,06:30:05,arduino_sala,78.0,31.3,21.6
14 03 23,06:30:12,cuarto,73.96679,41.0,21.0
14 03 23,06:35:05,arduino_sala,78.0,31.7,21.7
14 03 23,06:35:12,cuarto,73.52399,41.0,21.0
14 03 23,06:40:05,arduino_sala,78.0,31.4,21.6
14 03 23,06:40:14,cuarto,73.22878,41.0,21.0
14 03 23,06:45:05,arduino_sala,78.0,32.0,21.6
14 03 23,06:45:14,cuarto,73.96679,41.0,21.0
14 03 23,06:50:04,arduino_sala,78.0,31.7,21.5
14 03 23,06:50:14,cuarto,73.32719,41.0,21.0
14 03 23,06:55:04,arduino_sala,78.0,32.3,21.5
14 03 23,06:55:07,cuarto,73.76999,41.0,21.0
14 03 23,07:00:04,arduino_sala,78.0,31.8,21.5
14 03 23,07:00:07,cuarto,73.52399,42.0,21.0
14 03 23,07:05:04,arduino_sala,78.0,32.1,21.5
14 03 23,07:05:08,cuarto,73.72079,43.0,21.0
14 03 23,07:10:04,arduino_sala,78.0,32.7,21.6
14 03 23,07:10:08,cuarto,73.96679,44.0,21.0
14 03 23,07:15:03,arduino_sala,78.0,32.1,21.5
14 03 23,07:15:08,cuarto,73.91759,44.0,21.0
14 03 23,07:20:03,arduino_sala,78.0,32.1,21.6
14 03 23,07:20:08,cuarto,73.32719,44.0,21.0
14 03 23,07:25:03,arduino_sala,78.0,32.3,21.6
14 03 23,07:25:08,cuarto,73.22878,44.0,21.0
14 03 23,07:30:03,arduino_sala,78.0,32.2,21.6
14 03 23,07:30:08,cuarto,73.81919,44.0,21.0
14 03 23,07:35:05,arduino_sala,78.0,32.2,21.5
14 03 23,07:35:08,cuarto,73.76999,44.0,21.0
14 03 23,07:40:05,arduino_sala,78.0,33.6,21.4
14 03 23,07:40:08,cuarto,73.22878,44.0,21.0
14 03 23,07:45:05,arduino_sala,78.0,32.6,21.5
14 03 23,07:45:08,cuarto,73.67158,44.0,21.0
14 03 23,07:50:05,arduino_sala,78.0,32.9,21.4
14 03 23,07:50:08,cuarto,73.86838,44.0,21.0
14 03 23,07:55:04,arduino_sala,78.0,33.3,21.4
14 03 23,07:55:10,cuarto,74.01599,44.0,21.0
14 03 23,08:00:04,arduino_sala,78.0,33.4,21.4
14 03 23,08:00:10,cuarto,73.67158,45.0,21.0
14 03 23,08:05:04,arduino_sala,78.0,33.4,21.4
14 03 23,08:05:10,cuarto,73.42558,45.0,21.0
14 03 23,08:10:04,arduino_sala,78.0,33.7,21.4
14 03 23,08:10:13,cuarto,74.21279,45.0,21.0
14 03 23,08:15:04,arduino_sala,78.0,32.8,21.4
14 03 23,08:15:13,cuarto,74.21279,43.0,21.0
14 03 23,08:20:03,arduino_sala,78.0,33.0,21.5
14 03 23,08:20:06,cuarto,73.67158,42.0,21.0
14 03 23,08:25:03,arduino_sala,78.0,32.9,21.5
14 03 23,08:25:07,cuarto,73.62238,43.0,22.0
14 03 23,08:30:06,arduino_sala,78.0,33.3,21.6
14 03 23,08:30:15,cuarto,73.96679,43.0,22.0
14 03 23,08:35:03,arduino_sala,78.0,32.7,21.7
14 03 23,08:35:08,cuarto,73.96679,42.0,22.0
14 03 23,08:40:05,arduino_sala,78.0,32.8,21.6
14 03 23,08:40:16,cuarto,73.67158,41.0,22.0
14 03 23,08:45:05,arduino_sala,78.0,32.1,21.7
14 03 23,08:45:09,cuarto,73.81919,41.0,22.0
14 03 23,08:50:05,arduino_sala,78.0,32.6,21.6
14 03 23,08:50:09,cuarto,73.67158,42.0,22.0
14 03 23,08:55:05,arduino_sala,78.0,32.4,21.7
14 03 23,08:55:09,cuarto,73.96679,42.0,22.0
14 03 23,09:00:04,arduino_sala,78.0,32.6,21.8
14 03 23,09:00:09,cuarto,73.91759,43.0,22.0
14 03 23,09:05:04,arduino_sala,78.0,32.9,21.7
14 03 23,09:05:09,cuarto,73.72079,43.0,22.0
14 03 23,09:10:04,arduino_sala,78.0,32.8,21.8
14 03 23,09:10:09,cuarto,73.86838,43.0,22.0
14 03 23,09:15:04,arduino_sala,78.0,32.3,21.8
14 03 23,09:15:09,cuarto,73.47478,43.0,22.0
14 03 23,09:20:04,arduino_sala,78.0,32.5,21.9
14 03 23,09:20:09,cuarto,73.96679,43.0,22.0
14 03 23,09:25:04,arduino_sala,78.0,32.1,21.8
14 03 23,09:25:09,cuarto,74.01599,43.0,22.0
14 03 23,09:30:03,arduino_sala,78.0,32.1,21.8
14 03 23,09:30:09,cuarto,73.81919,43.0,22.0
14 03 23,09:35:03,arduino_sala,78.0,32.2,21.9
14 03 23,09:35:09,cuarto,73.22878,43.0,22.0
14 03 23,09:40:06,arduino_sala,78.0,32.2,21.9
14 03 23,09:40:09,cuarto,73.62238,43.0,22.0
14 03 23,09:45:05,arduino_sala,78.0,32.3,22.0
14 03 23,09:45:09,cuarto,73.96679,43.0,22.0
14 03 23,09:50:05,arduino_sala,78.0,32.5,22.0
14 03 23,09:50:09,cuarto,73.76999,43.0,22.0
14 03 23,09:55:05,arduino_sala,78.0,32.0,22.0
14 03 23,09:55:08,cuarto,73.81919,43.0,22.0
14 03 23,10:00:05,arduino_sala,78.0,32.8,22.0
14 03 23,10:00:08,cuarto,73.08118,43.0,22.0
14 03 23,10:05:05,arduino_sala,78.0,32.5,22.0
14 03 23,10:05:08,cuarto,73.42558,43.0,22.0
14 03 23,10:10:04,arduino_sala,78.0,32.7,22.0
14 03 23,10:10:08,cuarto,73.96679,43.0,22.0
14 03 23,10:15:04,arduino_sala,78.0,32.5,22.0
14 03 23,10:15:09,cuarto,73.72079,43.0,22.0
14 03 23,10:20:04,arduino_sala,78.0,32.2,22.1
14 03 23,10:20:10,cuarto,73.42558,42.0,22.0
14 03 23,10:25:04,arduino_sala,78.0,32.2,22.0
14 03 23,10:25:10,cuarto,73.62238,42.0,22.0
14 03 23,10:30:04,arduino_sala,78.0,32.8,22.2
14 03 23,10:30:10,cuarto,73.86838,43.0,22.0
14 03 23,10:35:03,arduino_sala,78.0,33.2,22.1
14 03 23,10:35:09,cuarto,73.62238,43.0,22.0
14 03 23,10:40:03,arduino_sala,78.0,32.2,22.2
14 03 23,10:40:09,cuarto,73.96679,42.0,22.0
14 03 23,10:45:03,arduino_sala,78.0,32.8,22.1
14 03 23,10:45:09,cuarto,73.17958,43.0,22.0
14 03 23,10:50:05,arduino_sala,78.0,33.3,22.2
14 03 23,10:50:09,cuarto,73.62238,42.0,22.0
14 03 23,10:55:05,arduino_sala,78.0,32.9,22.2
14 03 23,10:55:09,cuarto,73.03198,42.0,22.0
14 03 23,11:00:05,arduino_sala,78.0,33.2,22.2
14 03 23,11:00:09,cuarto,74.01599,41.0,22.0
14 03 23,11:05:05,arduino_sala,78.0,31.7,22.2
14 03 23,11:05:08,cuarto,73.76999,41.0,22.0
14 03 23,11:10:05,arduino_sala,78.0,32.1,22.3
14 03 23,11:10:09,cuarto,73.27798,41.0,22.0
14 03 23,11:15:04,arduino_sala,78.0,33.1,22.3
14 03 23,11:15:09,cuarto,73.96679,41.0,22.0
14 03 23,11:20:04,arduino_sala,78.0,31.8,22.3
14 03 23,11:20:09,cuarto,74.01599,41.0,22.0
14 03 23,11:25:04,arduino_sala,78.0,32.4,22.4
14 03 23,11:25:09,cuarto,73.72079,40.0,22.0
14 03 23,11:30:04,arduino_sala,78.0,32.8,22.4
14 03 23,11:30:09,cuarto,73.96679,41.0,22.0
14 03 23,11:35:04,arduino_sala,78.0,31.7,22.4
14 03 23,11:35:09,cuarto,73.96679,41.0,22.0
14 03 23,11:40:03,arduino_sala,78.0,31.4,22.5
14 03 23,11:40:09,cuarto,73.42558,40.0,22.0
14 03 23,11:45:06,arduino_sala,78.0,31.9,22.5
14 03 23,11:45:09,cuarto,73.42558,41.0,22.0
14 03 23,11:50:06,arduino_sala,78.0,32.6,22.5
14 03 23,11:50:09,cuarto,73.42558,41.0,22.0
14 03 23,11:55:05,arduino_sala,78.0,32.4,22.5
14 03 23,11:55:09,cuarto,73.62238,40,23
