Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
04 03 23,14:26:09,sala,51.0,38.8,25.9
04 03 23,14:30:12,cuarto,61.90959,22.0,26.0
04 03 23,14:30:17,sala,51.0,40.1,26.0
04 03 23,14:35:32,cuarto,62.05719,23.0,26.0
04 03 23,14:35:35,sala,51.0,41.8,25.9
04 03 23,14:41:43,cuarto,62.10639,23.0,26.0
04 03 23,14:41:48,sala,51.0,41.2,25.9
04 03 23,14:45:14,cuarto,62.254,23.0,26.0
04 03 23,14:45:19,sala,51.0,40.9,25.9
04 03 23,14:50:20,cuarto,62.3032,21.0,26.0
04 03 23,14:50:24,sala,51.0,41.0,25.9
04 03 23,14:55:11,cuarto,62.4508,23.0,26.0
04 03 23,14:55:13,sala,51.0,39.8,25.9
04 03 23,15:00:09,cuarto,62.1556,24.0,26.0
04 03 23,15:00:13,sala,51.0,42.2,26.0
04 03 23,15:06:05,cuarto,62.4016,25.0,26.0
04 03 23,15:06:10,sala,51.0,41.5,26.1
04 03 23,15:10:05,cuarto,62.3032,26.0,26.0
04 03 23,15:10:10,sala,51.0,43.2,26.0
04 03 23,15:15:18,cuarto,62.1556,27.0,26.0
04 03 23,15:15:23,sala,52.0,44.3,26.1
04 03 23,15:20:09,cuarto,62.20479,27.0,26.0
04 03 23,15:20:12,sala,52.0,43.9,26.2
04 03 23,15:25:08,cuarto,62.4016,26.0,26.0
04 03 23,15:25:12,sala,51.0,37.3,26.2
04 03 23,15:30:20,cuarto,62.10639,24.0,26.0
04 03 23,15:30:25,sala,51.0,34.1,26.5
04 03 23,15:35:11,cuarto,62.5984,22.0,26.0
04 03 23,15:35:14,sala,51.0,32.9,26.4
04 03 23,15:40:10,cuarto,62.4508,23.0,26.0
04 03 23,15:40:14,sala,51.0,35.1,26.2
04 03 23,15:45:22,cuarto,62.4016,21.0,26.0
04 03 23,15:45:27,sala,51.0,35.7,26.1
04 03 23,15:50:06,cuarto,62.20479,23.0,26.0
04 03 23,15:50:11,sala,51.0,36.1,26.0
04 03 23,15:55:26,cuarto,62.5,21.0,26.0
04 03 23,15:55:29,sala,51.0,36.5,26.0
04 03 23,16:00:10,cuarto,62.254,23.0,27.0
04 03 23,16:00:14,sala,51.0,36.8,26.0
04 03 23,16:05:08,cuarto,62.5984,24.0,27.0
04 03 23,16:05:13,sala,52.0,37.2,25.9
04 03 23,16:10:07,cuarto,62.6476,24.0,26.0
04 03 23,16:10:10,sala,52.0,36.9,26.0
04 03 23,16:15:27,cuarto,62.79521,21.0,26.0
04 03 23,16:15:31,sala,52.0,35.8,26.0
04 03 23,16:21:01,cuarto,62.84441,20.0,27.0
04 03 23,16:21:05,sala,52.0,35.0,26.1
04 03 23,16:26:21,cuarto,62.20479,17.0,27.0
04 03 23,16:26:26,sala,51.0,32.9,26.1
04 03 23,16:31:34,cuarto,62.5,16.0,27.0
04 03 23,16:31:38,sala,52.0,31.3,26.2
04 03 23,16:35:34,cuarto,62.84441,17.0,27.0
04 03 23,16:35:40,sala,52.0,31.5,26.2
04 03 23,16:51:27,cuarto,62.5,19.0,27.0
04 03 23,16:51:32,sala,52.0,31.3,26.3
04 03 23,16:55:13,cuarto,62.5,21.0,27.0
04 03 23,16:55:17,sala,52.0,30.9,26.3
04 03 23,17:00:33,cuarto,62.3524,20.0,27.0
04 03 23,17:00:37,sala,52.0,31.8,26.2
04 03 23,17:05:09,cuarto,62.5984,21.0,27.0
04 03 23,17:05:14,sala,52.0,32.0,26.3
04 03 23,17:10:15,cuarto,62.6968,19.0,27.0
04 03 23,17:10:19,sala,52.0,32.1,26.3
04 03 23,17:15:13,cuarto,62.94281,17.0,27.0
04 03 23,17:15:18,sala,52.0,32.2,26.3
04 03 23,17:20:26,cuarto,62.4508,20.0,27.0
04 03 23,17:20:29,sala,52.0,33.3,26.3
04 03 23,17:26:23,cuarto,62.79521,23.0,27.0
04 03 23,17:26:26,sala,52.0,34.4,26.3
04 03 23,17:30:08,cuarto,62.5984,23.0,27.0
04 03 23,17:30:13,sala,52.0,34.9,26.3
04 03 23,17:37:03,cuarto,62.6968,23.0,27.0
04 03 23,17:37:07,sala,52.0,34.8,26.3
04 03 23,17:40:05,cuarto,62.79521,24.0,27.0
04 03 23,17:40:10,sala,52.0,35.3,26.3
04 03 23,17:45:10,cuarto,62.254,25.0,27.0
04 03 23,17:45:15,sala,52.0,36.3,26.3
04 03 23,17:50:38,cuarto,62.74601,25.0,27.0
04 03 23,17:50:41,sala,53.0,37.2,26.3
04 03 23,17:55:21,cuarto,62.89361,27.0,27.0
04 03 23,17:55:25,sala,53.0,38.2,26.3
04 03 23,18:00:20,cuarto,62.6968,26.0,27.0
04 03 23,18:00:24,sala,53.0,39.5,26.3
04 03 23,18:05:47,cuarto,62.89361,28.0,27.0
04 03 23,18:05:50,sala,53.0,40.3,26.3
04 03 23,18:10:16,cuarto,62.6968,29.0,27.0
04 03 23,18:10:19,sala,53.0,40.4,26.3
04 03 23,18:15:07,cuarto,62.94281,29.0,27.0
04 03 23,18:15:11,sala,53.0,42.6,26.4
04 03 23,18:20:20,cuarto,62.6968,29.0,27.0
04 03 23,18:20:24,sala,53.0,44.2,26.4
04 03 23,18:25:04,cuarto,62.5984,30.0,27.0
04 03 23,18:25:08,sala,53.0,43.5,26.4
04 03 23,18:30:31,cuarto,62.4508,31.0,27.0
04 03 23,18:30:34,sala,53.0,45.1,26.4
04 03 23,18:35:15,cuarto,62.3032,32.0,27.0
04 03 23,18:35:18,sala,53.0,44.9,26.5
04 03 23,18:40:28,cuarto,62.6476,28.0,26.0
04 03 23,18:40:31,sala,53.0,44.5,26.5
04 03 23,18:45:04,cuarto,62.5984,29.0,26.0
04 03 23,18:45:07,sala,53.0,44.7,26.5
04 03 23,18:50:10,cuarto,62.94281,29.0,26.0
04 03 23,18:50:15,sala,53.0,44.0,26.5
04 03 23,18:55:15,cuarto,62.74601,28.0,26.0
04 03 23,18:55:20,sala,53.0,42.4,26.4
04 03 23,19:00:21,cuarto,62.94281,29.0,26.0
04 03 23,19:00:25,sala,53.0,43.2,26.4
04 03 23,19:05:09,cuarto,62.79521,29.0,26.0
04 03 23,19:05:12,sala,53.0,43.7,26.4
04 03 23,19:10:21,cuarto,62.4508,29.0,26.0
04 03 23,19:10:24,sala,53.0,43.6,26.4
04 03 23,19:15:56,cuarto,62.79521,30.0,26.0
04 03 23,19:16:01,sala,53.0,43.0,26.4
04 03 23,19:20:40,cuarto,62.6968,29.0,26.0
04 03 23,19:20:42,sala,53.0,42.6,26.4
04 03 23,19:26:51,cuarto,62.6968,29.0,26.0
04 03 23,19:26:55,sala,54.0,43.3,26.3
04 03 23,19:31:13,cuarto,62.254,29.0,26.0
04 03 23,19:31:16,sala,54.0,43.0,26.3
04 03 23,19:36:18,cuarto,62.6476,30.0,26.0
04 03 23,19:36:21,sala,54.0,43.3,26.3
04 03 23,19:42:22,cuarto,62.4508,30.0,26.0
04 03 23,19:42:26,sala,54.0,43.6,26.3
04 03 23,19:45:17,cuarto,62.94281,30.0,26.0
04 03 23,19:45:21,sala,54.0,44.2,26.3
04 03 23,19:51:35,cuarto,62.94281,31.0,26.0
04 03 23,19:51:39,sala,54.0,44.4,26.3
04 03 23,19:55:28,cuarto,62.84441,31.0,26.0
04 03 23,19:55:31,sala,54.0,44.4,26.3
04 03 23,20:00:19,cuarto,62.89361,31.0,26.0
04 03 23,20:00:23,sala,54.0,44.5,26.3
04 03 23,20:05:39,cuarto,62.6476,32.0,26.0
04 03 23,20:05:43,sala,54.0,44.2,26.3
04 03 23,20:10:37,cuarto,62.6476,30.0,26.0
04 03 23,20:10:41,sala,54.0,43.9,26.3
04 03 23,20:15:06,cuarto,62.89361,30.0,26.0
04 03 23,20:15:09,sala,54.0,44.3,26.3
04 03 23,20:20:05,cuarto,62.6476,30.0,26.0
04 03 23,20:20:09,sala,54.0,44.8,26.3
04 03 23,20:25:46,cuarto,62.5984,31.0,26.0
04 03 23,20:25:50,sala,54.0,44.2,26.3
04 03 23,20:30:08,cuarto,62.94281,31.0,26.0
04 03 23,20:30:11,sala,54.0,44.7,26.3
04 03 23,20:35:28,cuarto,62.79521,31.0,26.0
04 03 23,20:35:32,sala,54.0,44.9,26.2
04 03 23,20:40:49,cuarto,62.6968,31.0,26.0
04 03 23,20:40:52,sala,54.0,45.0,26.2
04 03 23,20:45:03,cuarto,62.5984,32.0,26.0
04 03 23,20:45:08,sala,54.0,45.6,26.2
04 03 23,20:50:16,cuarto,62.6968,31.0,26.0
04 03 23,20:50:21,sala,54.0,45.4,26.2
04 03 23,20:55:36,cuarto,62.6476,32.0,26.0
04 03 23,20:55:39,sala,54.0,45.4,26.2
04 03 23,21:00:27,cuarto,62.89361,32.0,26.0
04 03 23,21:00:31,sala,54.0,45.5,26.2
04 03 23,21:05:25,cuarto,62.79521,32.0,26.0
04 03 23,21:05:28,sala,54.0,45.7,26.2
04 03 23,21:10:31,cuarto,62.6968,33.0,26.0
04 03 23,21:10:36,sala,55.0,46.0,26.2
04 03 23,21:15:15,cuarto,62.79521,30.0,26.0
04 03 23,21:15:20,sala,54.0,45.8,26.2
04 03 23,21:20:13,cuarto,62.89361,33.0,26.0
04 03 23,21:20:17,sala,55.0,46.0,26.2
04 03 23,21:25:19,cuarto,62.79521,30.0,26.0
04 03 23,21:25:22,sala,54.0,45.8,26.2
04 03 23,21:31:08,cuarto,62.6968,32.0,26.0
04 03 23,21:31:11,sala,55.0,45.0,26.2
04 03 23,21:35:30,cuarto,62.89361,31.0,26.0
04 03 23,21:35:35,sala,55.0,44.1,26.1
04 03 23,21:40:35,cuarto,62.5984,31.0,26.0
04 03 23,21:40:40,sala,54.0,43.7,26.1
04 03 23,21:45:48,cuarto,62.89361,30.0,26.0
04 03 23,21:45:53,sala,54.0,41.6,26.0
04 03 23,21:51:08,cuarto,62.6476,28.0,26.0
04 03 23,21:51:13,sala,54.0,40.1,25.9
04 03 23,21:55:59,cuarto,62.84441,28.0,26.0
04 03 23,21:56:03,sala,54.0,39.4,25.9
04 03 23,22:00:21,cuarto,62.94281,27.0,26.0
04 03 23,22:00:26,sala,54.0,39.4,25.8
04 03 23,22:05:12,cuarto,62.94281,27.0,26.0
04 03 23,22:05:15,sala,54.0,39.5,25.8
04 03 23,22:10:03,cuarto,62.89361,27.0,26.0
04 03 23,22:10:07,sala,54.0,39.2,25.8
04 03 23,22:16:07,cuarto,62.5984,27.0,26.0
04 03 23,22:16:10,sala,55.0,39.1,25.7
04 03 23,22:20:07,cuarto,62.84441,26.0,26.0
04 03 23,22:20:09,sala,54.0,39.0,25.6
04 03 23,22:25:05,cuarto,62.89361,27.0,26.0
04 03 23,22:25:09,sala,54.0,38.5,25.6
04 03 23,22:30:33,cuarto,62.6968,26.0,26.0
04 03 23,22:30:38,sala,54.0,38.7,25.6
04 03 23,22:35:24,cuarto,62.89361,27.0,26.0
04 03 23,22:35:27,sala,55.0,38.4,25.6
04 03 23,22:41:05,cuarto,62.89361,26.0,26.0
04 03 23,22:41:09,sala,54.0,38.7,25.6
04 03 23,22:45:27,cuarto,62.5984,27.0,26.0
04 03 23,22:45:32,sala,55.0,38.6,25.6
04 03 23,22:50:04,cuarto,62.6476,26.0,26.0
04 03 23,22:50:08,sala,54.0,38.1,25.5
04 03 23,22:55:17,cuarto,62.89361,26.0,26.0
04 03 23,22:55:21,sala,54.0,37.7,25.3
04 03 23,23:01:13,cuarto,62.4016,25.0,26.0
04 03 23,23:01:18,sala,55.0,37.9,25.3
04 03 23,23:08:59,cuarto,62.6968,26.0,26.0
04 03 23,23:09:02,sala,54.0,38.5,25.4
04 03 23,23:12:01,cuarto,62.84441,25.0,26.0
04 03 23,23:12:05,sala,54.0,37.9,25.4
04 03 23,23:15:10,cuarto,62.94281,25.0,26.0
04 03 23,23:15:13,sala,54.0,37.4,25.3
04 03 23,23:20:30,cuarto,62.94281,25.0,26.0
04 03 23,23:20:33,sala,55.0,37.5,25.3
04 03 23,23:25:06,cuarto,62.6968,25.0,26.0
04 03 23,23:25:10,sala,54.0,37.0,25.3
04 03 23,23:30:19,cuarto,62.94281,25.0,26.0
04 03 23,23:30:23,sala,54.0,37.4,25.3
04 03 23,23:35:17,cuarto,62.94281,25.0,26.0
04 03 23,23:35:22,sala,54.0,37.7,25.3
04 03 23,23:40:30,cuarto,62.6476,26.0,26.0
04 03 23,23:40:35,sala,54.0,38.1,25.3
04 03 23,23:45:07,cuarto,62.89361,26.0,26.0
04 03 23,23:45:12,sala,54.0,38.1,25.3
04 03 23,23:50:20,cuarto,62.6476,27.0,26.0
04 03 23,23:50:25,sala,54.0,38.4,25.3
04 03 23,23:55:03,cuarto,62.6476,27.0,26.0
04 03 23,23:55:06,sala,54.0,38.7,25.3
05 03 23,00:01:22,cuarto,62.6476,28.0,26.0
05 03 23,00:01:27,sala,54.0,39.0,25.3
05 03 23,00:05:43,cuarto,62.99201,28.0,26.0
05 03 23,00:05:47,sala,54.0,39.4,25.3
05 03 23,00:10:05,cuarto,62.6968,27.0,26.0
05 03 23,00:10:08,sala,54.0,39.7,25.3
05 03 23,00:15:18,cuarto,62.6968,28.0,26.0
05 03 23,00:15:21,sala,54.0,39.5,25.2
05 03 23,00:20:16,cuarto,62.84441,26.0,26.0
05 03 23,00:20:21,sala,54.0,40.1,25.2
05 03 23,00:25:07,cuarto,62.6968,27.0,26.0
05 03 23,00:25:10,sala,54.0,40.7,25.4
05 03 23,00:30:13,cuarto,62.94281,28.0,26.0
05 03 23,00:30:18,sala,54.0,41.9,25.7
05 03 23,00:35:19,cuarto,62.4508,29.0,26.0
05 03 23,00:35:23,sala,55.0,43.0,25.8
05 03 23,00:40:24,cuarto,62.79521,30.0,26.0
05 03 23,00:40:28,sala,55.0,43.8,25.8
05 03 23,00:45:08,cuarto,62.6968,30.0,26.0
05 03 23,00:45:12,sala,55.0,44.0,25.7
05 03 23,00:51:12,cuarto,62.79521,29.0,25.0
05 03 23,00:51:14,sala,55.0,45.6,25.7
05 03 23,00:55:12,cuarto,62.5,29.0,25.0
05 03 23,00:55:17,sala,55.0,45.2,25.7
05 03 23,01:00:10,cuarto,62.79521,29.0,25.0
05 03 23,01:00:14,sala,55.0,44.9,25.7
05 03 23,01:06:06,cuarto,62.5984,28.0,25.0
05 03 23,01:06:11,sala,55.0,45.6,25.7
05 03 23,01:10:14,cuarto,62.6476,28.0,25.0
05 03 23,01:10:19,sala,55.0,45.5,25.7
05 03 23,01:15:27,cuarto,62.89361,29.0,25.0
05 03 23,01:15:32,sala,55.0,45.5,25.7
05 03 23,01:20:25,cuarto,62.94281,29.0,25.0
05 03 23,01:20:29,sala,55.0,45.1,25.6
05 03 23,01:25:09,cuarto,62.89361,28.0,25.0
05 03 23,01:25:13,sala,55.0,46.0,25.6
05 03 23,01:30:07,cuarto,62.89361,28.0,25.0
05 03 23,01:30:10,sala,55.0,45.9,25.5
05 03 23,01:35:05,cuarto,62.5,29.0,25.0
05 03 23,01:35:10,sala,55.0,47.6,25.5
05 03 23,01:40:18,cuarto,62.79521,28.0,25.0
05 03 23,01:40:23,sala,55.0,49.1,25.5
05 03 23,01:45:45,cuarto,62.79521,28.0,25.0
05 03 23,01:45:49,sala,55.0,49.1,25.4
05 03 23,01:50:29,cuarto,62.89361,29.0,25.0
05 03 23,01:50:33,sala,55.0,50.9,25.5
05 03 23,01:55:13,cuarto,62.94281,28.0,25.0
05 03 23,01:55:17,sala,55.0,52.2,25.5
05 03 23,02:00:04,cuarto,62.79521,30.0,25.0
05 03 23,02:00:07,sala,55.0,51.1,25.4
05 03 23,02:05:17,cuarto,62.94281,30.0,25.0
05 03 23,02:05:20,sala,55.0,52.1,25.4
05 03 23,02:10:15,cuarto,62.5,31.0,25.0
05 03 23,02:10:19,sala,55.0,51.9,25.3
05 03 23,02:15:06,cuarto,62.84441,33.0,25.0
05 03 23,02:15:09,sala,55.0,52.1,25.2
05 03 23,02:20:04,cuarto,62.89361,32.0,25.0
05 03 23,02:20:09,sala,55.0,52.3,25.1
05 03 23,02:25:10,cuarto,62.89361,31.0,25.0
05 03 23,02:25:14,sala,55.0,52.0,25.0
05 03 23,02:30:08,cuarto,62.4016,33.0,25.0
05 03 23,02:30:11,sala,55.0,51.8,25.0
05 03 23,02:35:06,cuarto,62.79521,34.0,25.0
05 03 23,02:35:11,sala,55.0,51.5,24.8
05 03 23,02:40:05,cuarto,62.84441,32.0,25.0
05 03 23,02:40:08,sala,55.0,51.6,24.8
05 03 23,02:45:10,cuarto,62.5984,34.0,25.0
05 03 23,02:45:15,sala,55.0,52.0,24.8
05 03 23,02:50:16,cuarto,62.84441,33.0,25.0
05 03 23,02:50:20,sala,55.0,51.6,24.7
05 03 23,02:55:07,cuarto,62.6968,32.0,25.0
05 03 23,02:55:10,sala,55.0,51.5,24.6
05 03 23,03:00:05,cuarto,62.5984,32.0,25.0
05 03 23,03:00:10,sala,55.0,51.4,24.6
05 03 23,03:05:11,cuarto,62.5,32.0,25.0
05 03 23,03:05:15,sala,55.0,51.2,24.5
05 03 23,03:10:09,cuarto,62.4016,33.0,25.0
05 03 23,03:10:12,sala,55.0,51.0,24.6
05 03 23,03:15:07,cuarto,62.79521,33.0,25.0
05 03 23,03:15:12,sala,55.0,51.3,24.6
05 03 23,03:20:05,cuarto,62.4508,32.0,25.0
05 03 23,03:20:09,sala,55.0,49.2,24.4
05 03 23,03:25:04,cuarto,62.79521,32.0,25.0
05 03 23,03:25:09,sala,55.0,49.9,24.4
05 03 23,03:30:09,cuarto,62.5984,34.0,25.0
05 03 23,03:30:14,sala,55.0,49.8,24.4
05 03 23,03:35:15,cuarto,62.79521,33.0,25.0
05 03 23,03:35:19,sala,55.0,50.1,24.4
05 03 23,03:40:13,cuarto,62.84441,32.0,24.0
05 03 23,03:40:16,sala,55.0,50.4,24.4
05 03 23,03:45:04,cuarto,62.4508,33.0,25.0
05 03 23,03:45:08,sala,55.0,50.3,24.4
05 03 23,03:50:24,cuarto,62.5984,34.0,25.0
05 03 23,03:50:29,sala,55.0,50.0,24.3
05 03 23,03:55:08,cuarto,62.6968,33.0,25.0
05 03 23,03:55:13,sala,55.0,50.0,24.3
05 03 23,04:00:13,cuarto,62.4016,33.0,24.0
05 03 23,04:00:18,sala,55.0,49.8,24.3
05 03 23,04:05:12,cuarto,62.5,33.0,24.0
05 03 23,04:05:15,sala,55.0,49.6,24.2
05 03 23,04:10:10,cuarto,62.5,34.0,25.0
05 03 23,04:10:15,sala,55.0,49.6,24.2
05 03 23,04:15:08,cuarto,62.4016,32.0,24.0
05 03 23,04:15:12,sala,55.0,49.4,24.2
05 03 23,04:20:07,cuarto,62.74601,32.0,24.0
05 03 23,04:20:10,sala,55.0,49.1,24.2
05 03 23,04:25:27,cuarto,62.5,32.0,24.0
05 03 23,04:25:30,sala,55.0,49.1,24.2
05 03 23,04:30:03,cuarto,62.5984,32.0,24.0
05 03 23,04:30:07,sala,55.0,49.0,24.2
05 03 23,04:35:09,cuarto,62.5984,32.0,24.0
05 03 23,04:35:12,sala,55.0,48.7,24.1
05 03 23,04:40:07,cuarto,62.3032,33.0,24.0
05 03 23,04:40:12,sala,55.0,48.7,24.1
05 03 23,04:45:27,cuarto,62.84441,33.0,24.0
05 03 23,04:45:32,sala,55.0,48.7,24.0
05 03 23,04:50:40,cuarto,62.4508,33.0,24.0
05 03 23,04:50:42,sala,55.0,48.4,24.0
05 03 23,04:55:45,cuarto,62.3032,32.0,24.0
05 03 23,04:55:50,sala,55.0,48.4,24.0
05 03 23,05:00:07,cuarto,62.3524,33.0,24.0
05 03 23,05:00:11,sala,55.0,48.3,23.9
05 03 23,05:05:06,cuarto,62.5984,33.0,24.0
05 03 23,05:05:11,sala,55.0,48.8,23.9
05 03 23,05:10:11,cuarto,62.4508,33.0,24.0
05 03 23,05:10:16,sala,55.0,48.8,23.9
05 03 23,05:15:17,cuarto,62.5984,33.0,24.0
05 03 23,05:15:21,sala,55.0,48.6,23.9
05 03 23,05:20:08,cuarto,62.6476,33.0,24.0
05 03 23,05:20:13,sala,55.0,48.8,23.9
05 03 23,05:25:06,cuarto,62.5,33.0,24.0
05 03 23,05:25:10,sala,55.0,48.7,23.8
05 03 23,05:30:04,cuarto,62.254,33.0,24.0
05 03 23,05:30:07,sala,55.0,48.6,23.8
05 03 23,05:35:17,cuarto,62.5984,33.0,24.0
05 03 23,05:35:20,sala,55.0,49.0,23.7
05 03 23,05:40:08,cuarto,62.254,33.0,24.0
05 03 23,05:40:12,sala,55.0,48.8,23.8
05 03 23,05:45:06,cuarto,62.4508,33.0,24.0
05 03 23,05:45:09,sala,55.0,48.7,23.7
05 03 23,05:50:05,cuarto,62.5492,33.0,24.0
05 03 23,05:50:09,sala,55.0,48.7,23.8
05 03 23,05:55:03,cuarto,62.5984,33.0,24.0
05 03 23,05:55:06,sala,55.0,48.5,23.8
05 03 23,06:00:08,cuarto,62.3032,33.0,24.0
05 03 23,06:00:11,sala,55.0,48.4,23.8
05 03 23,06:05:07,cuarto,62.4508,33.0,24.0
05 03 23,06:05:11,sala,55.0,48.3,23.7
05 03 23,06:10:05,cuarto,62.5984,33.0,24.0
05 03 23,06:10:09,sala,55.0,48.2,23.6
05 03 23,06:15:03,cuarto,62.20479,33.0,24.0
05 03 23,06:15:08,sala,55.0,48.2,23.6
05 03 23,06:20:16,cuarto,62.4016,34.0,24.0
05 03 23,06:20:21,sala,55.0,48.2,23.6
05 03 23,06:25:07,cuarto,62.4016,34.0,24.0
05 03 23,06:25:11,sala,55.0,48.0,23.5
05 03 23,06:30:05,cuarto,62.254,33.0,24.0
05 03 23,06:30:10,sala,55.0,47.9,23.4
05 03 23,06:35:11,cuarto,62.4016,33.0,24.0
05 03 23,06:35:15,sala,55.0,47.9,23.5
05 03 23,06:40:09,cuarto,62.4016,33.0,24.0
05 03 23,06:40:13,sala,55.0,48.0,23.5
05 03 23,06:45:15,cuarto,62.4016,33.0,24.0
05 03 23,06:45:18,sala,55.0,47.5,23.4
05 03 23,06:50:06,cuarto,62.6476,33.0,24.0
05 03 23,06:50:10,sala,55.0,47.5,23.4
05 03 23,06:55:04,cuarto,62.5984,33.0,24.0
05 03 23,06:55:07,sala,55.0,47.5,23.5
05 03 23,07:00:17,cuarto,62.5,33.0,24.0
05 03 23,07:00:20,sala,55.0,47.3,23.4
05 03 23,07:05:15,cuarto,62.3032,33.0,24.0
05 03 23,07:05:20,sala,55.0,47.3,23.4
05 03 23,07:10:21,cuarto,62.4016,33.0,24.0
05 03 23,07:10:25,sala,55.0,47.5,23.4
05 03 23,07:15:04,cuarto,62.5,33.0,24.0
05 03 23,07:15:09,sala,55.0,47.5,23.4
05 03 23,07:20:24,cuarto,62.4508,33.0,24.0
05 03 23,07:20:30,sala,54.0,47.7,23.4
05 03 23,07:25:08,cuarto,62.5,33.0,24.0
05 03 23,07:25:11,sala,54.0,47.6,23.3
05 03 23,07:30:14,cuarto,62.5,33.0,24.0
05 03 23,07:30:19,sala,54.0,47.7,23.3
05 03 23,07:35:41,cuarto,62.3032,33.0,24.0
05 03 23,07:35:45,sala,54.0,47.3,23.3
05 03 23,07:40:10,cuarto,62.6968,33.0,24.0
05 03 23,07:40:13,sala,54.0,47.6,23.3
05 03 23,07:45:09,cuarto,62.254,33.0,24.0
05 03 23,07:45:13,sala,54.0,47.5,23.3
05 03 23,07:50:14,cuarto,62.4508,33.0,24.0
05 03 23,07:50:18,sala,54.0,47.7,23.3
05 03 23,07:55:12,cuarto,62.10639,33.0,24.0
05 03 23,07:55:15,sala,54.0,47.6,23.3
05 03 23,08:00:18,cuarto,62.4016,33.0,24.0
05 03 23,08:00:23,sala,54.0,47.6,23.3
05 03 23,08:05:09,cuarto,62.3032,33.0,24.0
05 03 23,08:05:12,sala,54.0,47.6,23.4
05 03 23,08:10:22,cuarto,62.4016,33.0,24.0
05 03 23,08:10:25,sala,54.0,47.5,23.4
05 03 23,08:15:13,cuarto,62.5,33.0,24.0
05 03 23,08:15:17,sala,54.0,47.9,23.5
05 03 23,08:21:02,cuarto,62.3032,33.0,24.0
05 03 23,08:21:07,sala,54.0,47.1,23.5
05 03 23,08:25:09,cuarto,62.4508,34.0,24.0
05 03 23,08:25:14,sala,54.0,46.9,23.5
05 03 23,08:30:15,cuarto,62.10639,33.0,24.0
05 03 23,08:30:19,sala,54.0,46.5,23.5
05 03 23,08:35:20,cuarto,62.5,33.0,24.0
05 03 23,08:35:24,sala,54.0,46.3,23.4
05 03 23,08:40:26,cuarto,62.10639,32.0,24.0
05 03 23,08:40:29,sala,54.0,46.3,23.4
