Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
10 03 23,09:30:07,sala,93.8684,36.6,23.8
10 03 23,09:30:13,cuarto,62.3032,26.0,23.0
10 03 23,09:35:06,sala,93.8684,36.4,23.8
10 03 23,09:35:13,cuarto,61.90959,26.0,23.0
10 03 23,09:40:03,sala,93.8684,35.9,23.8
10 03 23,09:40:06,cuarto,61.71279,24.0,23.0
10 03 23,09:45:07,sala,93.8684,35.7,23.9
10 03 23,09:45:14,cuarto,62.05719,25.0,23.0
10 03 23,09:50:06,sala,93.8684,35.0,23.8
10 03 23,09:50:14,cuarto,61.61439,24.0,23.0
10 03 23,09:55:06,sala,93.8684,34.5,23.9
10 03 23,09:55:14,cuarto,61.61439,23.0,23.0
10 03 23,10:00:06,sala,93.8684,34.4,23.9
10 03 23,10:00:14,cuarto,61.81119,25.0,23.0
10 03 23,10:05:07,sala,93.8684,35.1,23.9
10 03 23,10:05:15,cuarto,61.36839,22.0,23.0
10 03 23,10:10:07,sala,93.8684,34.5,24.0
10 03 23,10:10:15,cuarto,61.36839,21.0,23.0
10 03 23,10:15:03,sala,93.8684,32.8,24.1
10 03 23,10:15:09,cuarto,62.10639,21.0,23.0
10 03 23,10:20:04,sala,93.8684,33.1,24.0
10 03 23,10:20:09,cuarto,62.3032,21.0,23.0
10 03 23,10:25:04,sala,93.8684,33.1,24.0
10 03 23,10:25:09,cuarto,62.20479,20.0,23.0
10 03 23,10:30:04,sala,93.8684,32.8,24.0
10 03 23,10:30:09,cuarto,61.81119,21.0,23.0
10 03 23,10:35:04,sala,93.8684,34.6,24.2
10 03 23,10:35:10,cuarto,61.51599,24.0,23.0
10 03 23,10:40:05,sala,93.8684,34.6,24.2
10 03 23,10:40:10,cuarto,61.71279,21.0,23.0
10 03 23,10:45:06,sala,93.8684,34.4,24.3
10 03 23,10:45:10,cuarto,62.10639,19.0,23.0
10 03 23,10:50:06,sala,93.8684,33.3,24.2
10 03 23,10:50:10,cuarto,61.90959,20.0,24.0
10 03 23,10:55:06,sala,93.8684,33.3,24.2
10 03 23,10:55:09,cuarto,61.61439,20.0,24.0
10 03 23,11:00:07,sala,93.6716,33.4,24.2
10 03 23,11:00:17,cuarto,61.36839,20.0,24.0
10 03 23,11:05:08,sala,93.6716,33.9,24.2
10 03 23,11:05:17,cuarto,62.10639,21.0,24.0
10 03 23,11:10:05,sala,93.8684,33.5,24.2
10 03 23,11:10:09,cuarto,61.66359,21.0,24.0
10 03 23,11:15:05,sala,93.6716,33.9,24.2
10 03 23,11:15:09,cuarto,61.90959,22.0,24.0
10 03 23,11:20:05,sala,93.6716,33.3,24.3
10 03 23,11:20:09,cuarto,61.66359,19.0,24.0
10 03 23,11:25:05,sala,93.6716,32.5,24.2
10 03 23,11:25:09,cuarto,62.3032,19.0,24.0
10 03 23,11:30:06,sala,93.6716,33.6,24.3
10 03 23,11:30:09,cuarto,62.05719,21.0,24.0
10 03 23,11:35:07,sala,93.6716,32.7,24.3
10 03 23,11:35:17,cuarto,61.95879,19.0,24.0
10 03 23,11:40:07,sala,93.6716,33.6,24.4
10 03 23,11:40:10,cuarto,61.51599,21.0,24.0
10 03 23,11:45:07,sala,93.6716,32.6,24.4
10 03 23,11:45:11,cuarto,62.1556,20.0,24.0
10 03 23,11:50:07,sala,93.6716,32.1,24.4
10 03 23,11:50:11,cuarto,61.81119,17.0,24.0
10 03 23,11:55:04,sala,93.6716,33.0,24.5
10 03 23,11:55:11,cuarto,61.41759,17.0,24.0
10 03 23,12:00:04,sala,93.6716,32.1,24.5
10 03 23,12:00:11,cuarto,61.76199,20.0,24.0
10 03 23,12:05:04,sala,93.6716,31.4,24.5
10 03 23,12:05:11,cuarto,61.66359,17.0,24.0
10 03 23,12:10:04,sala,93.6716,31.3,24.6
10 03 23,12:10:11,cuarto,61.90959,16.0,24.0
10 03 23,12:15:04,sala,93.4748,32.0,24.6
10 03 23,12:15:11,cuarto,61.90959,13.0,24.0
10 03 23,12:20:05,sala,93.6716,31.8,24.6
10 03 23,12:20:13,cuarto,61.51599,17.0,24.0
10 03 23,12:25:05,sala,93.4748,31.7,24.6
10 03 23,12:25:13,cuarto,61.76199,14.0,24.0
10 03 23,12:30:05,sala,93.6716,30.3,24.7
10 03 23,12:30:14,cuarto,61.90959,15.0,24.0
10 03 23,12:35:05,sala,93.6716,29.8,24.8
10 03 23,12:35:14,cuarto,62.10639,12.0,24.0
10 03 23,12:40:07,sala,93.4748,32.4,24.8
10 03 23,12:40:16,cuarto,62.00799,16.0,24.0
10 03 23,12:45:08,sala,93.6716,30.0,24.8
10 03 23,12:45:11,cuarto,61.46679,12.0,24.0
10 03 23,12:50:05,sala,93.6716,29.4,24.8
10 03 23,12:50:14,cuarto,61.66359,12.0,24.0
10 03 23,12:55:05,sala,93.6716,32.1,24.8
10 03 23,12:55:10,cuarto,62.00799,17.0,24.0
10 03 23,13:00:06,sala,93.6716,28.4,24.8
10 03 23,13:00:12,cuarto,61.51599,12.0,25.0
10 03 23,13:05:06,sala,93.6716,27.8,24.8
10 03 23,13:05:13,cuarto,61.81119,11.0,25.0
10 03 23,13:10:07,sala,93.4748,29.9,24.9
10 03 23,13:10:16,cuarto,61.36839,13.0,25.0
10 03 23,13:15:07,sala,93.4748,31.7,25.0
10 03 23,13:15:16,cuarto,61.66359,17.0,25.0
10 03 23,13:20:07,sala,93.4748,31.3,25.0
10 03 23,13:20:15,cuarto,61.66359,14.0,25.0
10 03 23,13:25:03,sala,93.4748,30.3,25.0
10 03 23,13:25:10,cuarto,62.3032,12.0,25.0
10 03 23,13:30:04,sala,93.4748,30.8,25.2
10 03 23,13:30:07,cuarto,61.86039,15.0,25.0
10 03 23,13:35:05,sala,93.4748,31.4,25.3
10 03 23,13:35:09,cuarto,61.46679,18.0,25.0
10 03 23,13:40:05,sala,93.4748,32.4,25.3
10 03 23,13:40:12,cuarto,62.1556,17.0,25.0
10 03 23,13:45:05,sala,93.4748,33.1,25.4
10 03 23,13:45:15,cuarto,62.00799,20.0,25.0
10 03 23,13:50:05,sala,93.4748,30.6,25.4
10 03 23,13:50:08,cuarto,61.86039,16.0,25.0
10 03 23,13:55:06,sala,93.4748,31.0,25.5
10 03 23,13:55:10,cuarto,61.95879,19.0,25.0
10 03 23,14:00:07,sala,93.4748,31.6,25.6
10 03 23,14:00:12,cuarto,62.254,17.0,25.0
10 03 23,14:05:07,sala,93.4748,31.1,25.6
10 03 23,14:05:15,cuarto,62.00799,12.0,25.0
10 03 23,14:10:08,sala,93.4748,31.1,25.6
10 03 23,14:10:11,cuarto,62.05719,18.0,25.0
10 03 23,14:15:04,sala,93.4748,31.3,25.6
10 03 23,14:15:14,cuarto,61.56519,18.0,25.0
10 03 23,14:20:05,sala,93.4748,31.5,25.6
10 03 23,14:20:08,cuarto,62.20479,17.0,25.0
10 03 23,14:25:06,sala,93.4748,30.0,25.6
10 03 23,14:25:11,cuarto,61.51599,18.0,25.0
10 03 23,14:30:07,sala,93.4748,31.6,25.6
10 03 23,14:30:12,cuarto,62.00799,20.0,25.0
10 03 23,14:35:07,sala,93.4748,31.8,25.7
10 03 23,14:35:13,cuarto,62.1556,17.0,25.0
10 03 23,14:40:03,sala,93.4748,32.6,25.7
10 03 23,14:40:08,cuarto,61.90959,17.0,25.0
10 03 23,14:45:04,sala,93.4748,32.8,25.7
10 03 23,14:45:08,cuarto,62.1556,21.0,25.0
10 03 23,14:50:04,sala,93.4748,32.6,25.7
10 03 23,14:50:08,cuarto,61.51599,22.0,26.0
10 03 23,14:55:04,sala,93.4748,32.9,25.8
10 03 23,14:55:09,cuarto,62.254,21.0,26.0
10 03 23,15:00:04,sala,93.4748,32.5,25.8
10 03 23,15:00:09,cuarto,61.71279,18.0,26.0
10 03 23,15:05:04,sala,93.4748,34.4,25.6
10 03 23,15:05:09,cuarto,62.5,21.0,26.0
10 03 23,15:10:04,sala,93.4748,36.1,25.6
10 03 23,15:10:09,cuarto,62.05719,22.0,26.0
10 03 23,15:15:05,sala,93.4748,36.6,25.6
10 03 23,15:15:09,cuarto,62.00799,19.0,26.0
10 03 23,15:20:05,sala,93.4748,38.4,25.6
10 03 23,15:20:09,cuarto,61.61439,23.0,26.0
10 03 23,15:25:06,sala,93.4748,36.0,25.6
10 03 23,15:25:09,cuarto,62.79521,23.0,26.0
10 03 23,15:30:07,sala,93.4748,38.2,25.6
10 03 23,15:30:16,cuarto,62.6968,23.0,26.0
10 03 23,15:35:07,sala,93.4748,36.6,25.7
10 03 23,15:35:16,cuarto,62.20479,22.0,26.0
10 03 23,15:40:06,sala,93.4748,35.8,25.7
10 03 23,15:40:09,cuarto,62.20479,21.0,26.0
10 03 23,15:45:07,sala,93.4748,36.2,25.7
10 03 23,15:45:17,cuarto,61.41759,23.0,26.0
10 03 23,15:50:04,sala,93.4748,36.1,25.8
10 03 23,15:50:10,cuarto,62.4508,22.0,26.0
10 03 23,15:55:04,sala,93.4748,36.2,25.8
10 03 23,15:55:10,cuarto,61.36839,22.0,26.0
10 03 23,16:00:06,sala,93.4748,36.1,25.8
10 03 23,16:00:11,cuarto,62.6968,21.0,26.0
10 03 23,16:05:07,sala,93.4748,36.0,25.8
10 03 23,16:05:10,cuarto,62.5,22.0,26.0
10 03 23,16:10:03,sala,93.4748,35.5,25.7
10 03 23,16:10:10,cuarto,62.254,21.0,26.0
10 03 23,16:15:04,sala,93.4748,36.1,25.7
10 03 23,16:15:11,cuarto,62.254,22.0,26.0
10 03 23,16:20:04,sala,93.4748,36.4,25.6
10 03 23,16:20:11,cuarto,61.81119,20.0,26.0
10 03 23,16:25:03,sala,93.4748,35.9,25.6
10 03 23,16:25:11,cuarto,62.5984,22.0,26.0
10 03 23,16:30:04,sala,93.4748,36.0,25.7
10 03 23,16:30:11,cuarto,62.05719,21.0,26.0
10 03 23,16:35:05,sala,93.4748,36.1,25.7
10 03 23,16:35:11,cuarto,62.05719,22.0,26.0
10 03 23,16:40:05,sala,93.4748,36.5,25.8
10 03 23,16:40:12,cuarto,62.00799,22.0,26.0
10 03 23,16:45:06,sala,93.4748,36.1,25.8
10 03 23,16:45:12,cuarto,61.86039,23.0,26.0
10 03 23,16:50:06,sala,93.4748,36.3,25.9
10 03 23,16:50:12,cuarto,62.10639,23.0,26.0
10 03 23,16:55:07,sala,93.4748,36.2,25.9
10 03 23,16:55:11,cuarto,62.3524,24.0,26.0
10 03 23,17:00:03,sala,88.7515,36.2,25.9
10 03 23,17:00:11,cuarto,61.56519,24.0,26.0
10 03 23,17:05:04,sala,88.7515,36.2,25.9
10 03 23,17:05:13,cuarto,62.10639,24.0,26.0
10 03 23,17:10:03,sala,88.5547,36.3,25.9
10 03 23,17:10:06,cuarto,62.3032,23.0,26.0
10 03 23,17:15:07,sala,88.5547,36.6,25.9
10 03 23,17:15:13,cuarto,62.05719,24.0,26.0
10 03 23,17:20:04,sala,88.5547,36.9,25.9
10 03 23,17:20:08,cuarto,62.20479,23.0,26.0
10 03 23,17:25:04,sala,88.5547,36.6,25.9
10 03 23,17:25:08,cuarto,62.10639,21.0,26.0
10 03 23,17:30:06,sala,88.3579,35.3,25.9
10 03 23,17:30:15,cuarto,63.13961,20.0,26.0
10 03 23,17:35:07,sala,87.9643,36.1,25.9
10 03 23,17:35:16,cuarto,62.20479,22.0,26.0
10 03 23,17:40:07,sala,87.7675,36.6,25.9
10 03 23,17:40:15,cuarto,62.20479,21.0,26.0
10 03 23,17:45:07,sala,87.1771,35.7,25.9
10 03 23,17:45:16,cuarto,62.5984,22.0,26.0
10 03 23,17:50:08,sala,86.9803,35.7,25.9
10 03 23,17:50:16,cuarto,61.71279,20.0,26.0
10 03 23,17:55:04,sala,86.9803,36.1,25.9
10 03 23,17:55:09,cuarto,62.99201,20.0,26.0
10 03 23,18:00:04,sala,86.9803,35.8,26.0
10 03 23,18:00:09,cuarto,62.6968,21.0,26.0
10 03 23,18:05:04,sala,86.9803,35.3,26.1
10 03 23,18:05:09,cuarto,62.5,21.0,26.0
10 03 23,18:10:04,sala,86.7835,35.9,26.1
10 03 23,18:10:09,cuarto,61.66359,22.0,26.0
10 03 23,18:15:05,sala,86.5867,35.4,26.1
10 03 23,18:15:10,cuarto,62.3032,22.0,26.0
10 03 23,18:20:06,sala,86.5867,35.4,26.1
10 03 23,18:20:10,cuarto,62.6476,22.0,26.0
10 03 23,18:25:07,sala,86.5867,33.6,26.1
10 03 23,18:25:10,cuarto,61.61439,21.0,26.0
10 03 23,18:30:07,sala,86.5867,34.8,26.1
10 03 23,18:30:11,cuarto,62.99201,22.0,26.0
10 03 23,18:35:08,sala,86.5867,34.0,26.1
10 03 23,18:35:12,cuarto,62.6476,22.0,26.0
10 03 23,18:40:03,sala,86.3899,32.4,26.1
10 03 23,18:40:13,cuarto,62.94281,20.0,26.0
10 03 23,18:45:04,sala,86.3899,32.0,26.0
10 03 23,18:45:12,cuarto,61.86039,21.0,26.0
10 03 23,18:50:06,sala,86.3899,31.8,26.0
10 03 23,18:50:13,cuarto,62.79521,20.0,26.0
10 03 23,18:55:05,sala,86.3899,31.0,26.0
10 03 23,18:55:14,cuarto,62.79521,19.0,26.0
10 03 23,19:00:06,sala,86.3899,30.4,25.9
10 03 23,19:00:15,cuarto,61.66359,19.0,26.0
10 03 23,19:05:07,sala,86.3899,31.8,26.0
10 03 23,19:05:16,cuarto,61.41759,19.0,26.0
10 03 23,19:10:07,sala,86.3899,32.8,26.1
10 03 23,19:10:17,cuarto,62.3032,19.0,26.0
10 03 23,19:15:07,sala,86.3899,33.8,26.1
10 03 23,19:15:11,cuarto,62.05719,20.0,26.0
10 03 23,19:20:06,sala,86.3899,34.3,26.2
10 03 23,19:20:12,cuarto,62.5984,20.0,26.0
10 03 23,19:25:07,sala,86.3899,34.6,26.2
10 03 23,19:25:14,cuarto,62.6968,19.0,26.0
10 03 23,19:30:04,sala,86.3899,35.8,26.2
10 03 23,19:30:07,cuarto,62.254,22.0,26.0
10 03 23,19:35:04,sala,86.1931,36.5,26.3
10 03 23,19:35:08,cuarto,62.3524,25.0,26.0
10 03 23,19:40:04,sala,86.3899,38.6,26.2
10 03 23,19:40:09,cuarto,62.6476,21.0,26.0
10 03 23,19:45:05,sala,86.1931,39.4,26.3
10 03 23,19:45:09,cuarto,62.05719,20.0,26.0
10 03 23,19:50:04,sala,86.1931,41.0,26.3
10 03 23,19:50:10,cuarto,62.1556,22.0,26.0
10 03 23,19:55:06,sala,86.1931,40.4,26.3
10 03 23,19:55:12,cuarto,61.86039,21.0,26.0
10 03 23,20:00:06,sala,86.1931,40.5,26.3
10 03 23,20:00:14,cuarto,61.81119,20.0,25.0
10 03 23,20:05:08,sala,86.1931,38.2,26.2
10 03 23,20:05:14,cuarto,62.6968,18.0,25.0
10 03 23,20:10:04,sala,86.1931,36.9,26.3
10 03 23,20:10:07,cuarto,62.84441,19.0,25.0
10 03 23,20:15:05,sala,86.1931,40.3,26.3
10 03 23,20:15:10,cuarto,62.00799,22.0,25.0
10 03 23,20:20:06,sala,85.9963,38.3,26.3
10 03 23,20:20:11,cuarto,62.254,18.0,25.0
10 03 23,20:25:08,sala,86.1931,37.9,26.3
10 03 23,20:25:14,cuarto,62.3032,16.0,25.0
10 03 23,20:30:04,sala,85.9963,36.1,26.3
10 03 23,20:30:10,cuarto,62.254,18.0,25.0
10 03 23,20:35:05,sala,85.9963,37.4,26.4
10 03 23,20:35:14,cuarto,62.1556,17.0,25.0
10 03 23,20:40:05,sala,85.9963,39.9,26.4
10 03 23,20:40:09,cuarto,62.10639,19.0,25.0
10 03 23,20:45:06,sala,85.9963,40.4,26.4
10 03 23,20:45:11,cuarto,62.3032,23.0,26.0
12 03 23,21:13:57,,78.0,22.4,23.7
12 03 23,21:15:05,arduino_sala,78.0,22.4,23.5
12 03 23,21:15:57,arduino_sala,78.0,22.4,23.2
12 03 23,21:18:14,cuarto,78.78844,35.0,23.0
12 03 23,21:18:23,cuarto,78.05043,35.0,23.0
12 03 23,21:20:05,arduino_sala,78.0,24.4,22.8
12 03 23,21:20:13,cuarto,78.39484,37.0,23.0
12 03 23,21:25:05,arduino_sala,78.0,24.2,23.0
12 03 23,21:25:14,cuarto,78.54244,37.0,23.0
12 03 23,21:30:04,arduino_sala,78.0,23.2,22.9
12 03 23,21:30:14,cuarto,78.69004,36.0,23.0
12 03 23,21:35:04,arduino_sala,78.0,23.4,22.9
12 03 23,21:35:14,cuarto,78.59164,35.0,23.0
12 03 23,21:40:04,arduino_sala,78.0,23.8,22.9
12 03 23,21:40:14,cuarto,78.39484,36.0,23.0
12 03 23,21:45:04,arduino_sala,78.0,24.2,22.5
12 03 23,21:45:08,cuarto,78.54244,35.0,23.0
12 03 23,21:50:04,arduino_sala,78.0,24.1,22.6
12 03 23,21:50:08,cuarto,78.54244,35.0,23.0
12 03 23,21:55:04,arduino_sala,78.0,24.0,22.4
12 03 23,21:55:08,cuarto,78.39484,35.0,23.0
12 03 23,22:00:03,arduino_sala,78.0,24.4,22.5
12 03 23,22:00:09,cuarto,78.54244,36.0,22.0
12 03 23,22:05:06,arduino_sala,78.0,23.9,22.6
12 03 23,22:05:09,cuarto,78.39484,37.0,22.0
12 03 23,22:10:06,arduino_sala,78.0,23.9,22.5
12 03 23,22:10:09,cuarto,78.14884,35.0,22.0
12 03 23,22:15:05,arduino_sala,78.0,24.7,22.5
12 03 23,22:15:09,cuarto,78.98524,38.0,23.0
12 03 23,22:20:05,arduino_sala,78.0,24.7,22.3
12 03 23,22:20:09,cuarto,78.24723,38.0,23.0
12 03 23,22:25:05,arduino_sala,78.0,26.0,22.4
12 03 23,22:25:09,cuarto,78.05043,37.0,23.0
12 03 23,22:30:05,arduino_sala,78.0,24.7,22.4
12 03 23,22:30:09,cuarto,78.34564,37.0,23.0
12 03 23,22:35:05,arduino_sala,78.0,24.7,22.4
12 03 23,22:35:09,cuarto,78.39484,37.0,23.0
12 03 23,22:40:04,arduino_sala,78.0,25.1,22.2
12 03 23,22:40:10,cuarto,78.19803,37.0,23.0
12 03 23,22:45:04,arduino_sala,78.0,24.9,22.1
12 03 23,22:45:10,cuarto,78.14884,37.0,23.0
12 03 23,22:50:04,arduino_sala,78.0,25.5,22.1
12 03 23,22:50:10,cuarto,78.44403,37.0,23.0
12 03 23,22:55:04,arduino_sala,78.0,25.2,22.2
12 03 23,22:55:11,cuarto,78.24723,38.0,23.0
12 03 23,23:00:04,arduino_sala,78.0,25.1,22.0
12 03 23,23:00:11,cuarto,78.44403,38.0,23.0
12 03 23,23:05:04,arduino_sala,78.0,25.0,21.9
12 03 23,23:05:11,cuarto,80.56273,37.0,23.0
12 03 23,23:10:03,arduino_sala,78.0,25.8,22.2
12 03 23,23:10:12,cuarto,80.56273,37.0,23.0
12 03 23,23:15:06,arduino_sala,78.0,27.7,22.2
12 03 23,23:15:12,cuarto,80.26752,38.0,23.0
12 03 23,23:20:06,arduino_sala,78.0,27.3,22.3
12 03 23,23:20:13,cuarto,80.71033,39.0,22.0
12 03 23,23:25:05,arduino_sala,78.0,28.0,22.1
12 03 23,23:25:13,cuarto,80.85793,38.0,23.0
12 03 23,23:30:05,arduino_sala,78.0,26.7,21.7
12 03 23,23:30:13,cuarto,81.05474,37.0,23.0
12 03 23,23:35:05,arduino_sala,78.0,26.6,21.7
12 03 23,23:35:14,cuarto,80.41513,38.0,22.0
12 03 23,23:40:05,arduino_sala,78.0,26.8,21.7
12 03 23,23:40:08,cuarto,80.26752,39.0,23.0
12 03 23,23:45:05,arduino_sala,78.0,28.4,21.5
12 03 23,23:45:10,cuarto,80.90714,38.0,23.0
12 03 23,23:50:05,arduino_sala,78.0,27.6,21.6
12 03 23,23:50:10,cuarto,80.90714,39.0,23.0
12 03 23,23:55:04,arduino_sala,78.0,27.7,21.5
12 03 23,23:55:11,cuarto,80.26752,40,23
