Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
10 03 23,09:30:07,sala,93.8684,36.6,23.8
10 03 23,09:30:13,cuarto,62.3032,26.0,23.0
10 03 23,09:35:06,sala,93.8684,36.4,23.8
10 03 23,09:35:13,cuarto,61.90959,26.0,23.0
10 03 23,09:40:03,sala,93.8684,35.9,23.8
10 03 23,09:40:06,cuarto,61.71279,24.0,23.0
10 03 23,09:45:07,sala,93.8684,35.7,23.9
10 03 23,09:45:14,cuarto,62.05719,25.0,23.0
10 03 23,09:50:06,sala,93.8684,35.0,23.8
10 03 23,09:50:14,cuarto,61.61439,24.0,23.0
10 03 23,09:55:06,sala,93.8684,34.5,23.9
10 03 23,09:55:14,cuarto,61.61439,23.0,23.0
10 03 23,10:00:06,sala,93.8684,34.4,23.9
10 03 23,10:00:14,cuarto,61.81119,25.0,23.0
10 03 23,10:05:07,sala,93.8684,35.1,23.9
10 03 23,10:05:15,cuarto,61.36839,22.0,23.0
10 03 23,10:10:07,sala,93.8684,34.5,24.0
10 03 23,10:10:15,cuarto,61.36839,21.0,23.0
10 03 23,10:15:03,sala,93.8684,32.8,24.1
10 03 23,10:15:09,cuarto,62.10639,21.0,23.0
10 03 23,10:20:04,sala,93.8684,33.1,24.0
10 03 23,10:20:09,cuarto,62.3032,21.0,23.0
10 03 23,10:25:04,sala,93.8684,33.1,24.0
10 03 23,10:25:09,cuarto,62.20479,20.0,23.0
10 03 23,10:30:04,sala,93.8684,32.8,24.0
10 03 23,10:30:09,cuarto,61.81119,21.0,23.0
10 03 23,10:35:04,sala,93.8684,34.6,24.2
10 03 23,10:35:10,cuarto,61.51599,24.0,23.0
10 03 23,10:40:05,sala,93.8684,34.6,24.2
10 03 23,10:40:10,cuarto,61.71279,21.0,23.0
10 03 23,10:45:06,sala,93.8684,34.4,24.3
10 03 23,10:45:10,cuarto,62.10639,19.0,23.0
10 03 23,10:50:06,sala,93.8684,33.3,24.2
10 03 23,10:50:10,cuarto,61.90959,20.0,24.0
10 03 23,10:55:06,sala,93.8684,33.3,24.2
10 03 23,10:55:09,cuarto,61.61439,20.0,24.0
10 03 23,11:00:07,sala,93.6716,33.4,24.2
10 03 23,11:00:17,cuarto,61.36839,20.0,24.0
10 03 23,11:05:08,sala,93.6716,33.9,24.2
10 03 23,11:05:17,cuarto,62.10639,21.0,24.0
10 03 23,11:10:05,sala,93.8684,33.5,24.2
10 03 23,11:10:09,cuarto,61.66359,21.0,24.0
10 03 23,11:15:05,sala,93.6716,33.9,24.2
10 03 23,11:15:09,cuarto,61.90959,22.0,24.0
10 03 23,11:20:05,sala,93.6716,33.3,24.3
10 03 23,11:20:09,cuarto,61.66359,19.0,24.0
10 03 23,11:25:05,sala,93.6716,32.5,24.2
10 03 23,11:25:09,cuarto,62.3032,19.0,24.0
10 03 23,11:30:06,sala,93.6716,33.6,24.3
10 03 23,11:30:09,cuarto,62.05719,21.0,24.0
10 03 23,11:35:07,sala,93.6716,32.7,24.3
10 03 23,11:35:17,cuarto,61.95879,19.0,24.0
10 03 23,11:40:07,sala,93.6716,33.6,24.4
10 03 23,11:40:10,cuarto,61.51599,21.0,24.0
10 03 23,11:45:07,sala,93.6716,32.6,24.4
10 03 23,11:45:11,cuarto,62.1556,20.0,24.0
10 03 23,11:50:07,sala,93.6716,32.1,24.4
10 03 23,11:50:11,cuarto,61.81119,17.0,24.0
10 03 23,11:55:04,sala,93.6716,33.0,24.5
10 03 23,11:55:11,cuarto,61.41759,17.0,24.0
10 03 23,12:00:04,sala,93.6716,32.1,24.5
10 03 23,12:00:11,cuarto,61.76199,20.0,24.0
10 03 23,12:05:04,sala,93.6716,31.4,24.5
10 03 23,12:05:11,cuarto,61.66359,17.0,24.0
10 03 23,12:10:04,sala,93.6716,31.3,24.6
10 03 23,12:10:11,cuarto,61.90959,16.0,24.0
10 03 23,12:15:04,sala,93.4748,32.0,24.6
10 03 23,12:15:11,cuarto,61.90959,13.0,24.0
10 03 23,12:20:05,sala,93.6716,31.8,24.6
10 03 23,12:20:13,cuarto,61.51599,17.0,24.0
10 03 23,12:25:05,sala,93.4748,31.7,24.6
10 03 23,12:25:13,cuarto,61.76199,14.0,24.0
10 03 23,12:30:05,sala,93.6716,30.3,24.7
10 03 23,12:30:14,cuarto,61.90959,15.0,24.0
10 03 23,12:35:05,sala,93.6716,29.8,24.8
10 03 23,12:35:14,cuarto,62.10639,12.0,24.0
10 03 23,12:40:07,sala,93.4748,32.4,24.8
10 03 23,12:40:16,cuarto,62.00799,16.0,24.0
10 03 23,12:45:08,sala,93.6716,30.0,24.8
10 03 23,12:45:11,cuarto,61.46679,12.0,24.0
10 03 23,12:50:05,sala,93.6716,29.4,24.8
10 03 23,12:50:14,cuarto,61.66359,12.0,24.0
10 03 23,12:55:05,sala,93.6716,32.1,24.8
10 03 23,12:55:10,cuarto,62.00799,17.0,24.0
10 03 23,13:00:06,sala,93.6716,28.4,24.8
10 03 23,13:00:12,cuarto,61.51599,12.0,25.0
10 03 23,13:05:06,sala,93.6716,27.8,24.8
10 03 23,13:05:13,cuarto,61.81119,11.0,25.0
10 03 23,13:10:07,sala,93.4748,29.9,24.9
10 03 23,13:10:16,cuarto,61.36839,13.0,25.0
10 03 23,13:15:07,sala,93.4748,31.7,25.0
10 03 23,13:15:16,cuarto,61.66359,17.0,25.0
10 03 23,13:20:07,sala,93.4748,31.3,25.0
10 03 23,13:20:15,cuarto,61.66359,14.0,25.0
10 03 23,13:25:03,sala,93.4748,30.3,25.0
10 03 23,13:25:10,cuarto,62.3032,12.0,25.0
10 03 23,13:30:04,sala,93.4748,30.8,25.2
10 03 23,13:30:07,cuarto,61.86039,15.0,25.0
10 03 23,13:35:05,sala,93.4748,31.4,25.3
10 03 23,13:35:09,cuarto,61.46679,18.0,25.0
10 03 23,13:40:05,sala,93.4748,32.4,25.3
10 03 23,13:40:12,cuarto,62.1556,17.0,25.0
10 03 23,13:45:05,sala,93.4748,33.1,25.4
10 03 23,13:45:15,cuarto,62.00799,20.0,25.0
10 03 23,13:50:05,sala,93.4748,30.6,25.4
10 03 23,13:50:08,cuarto,61.86039,16.0,25.0
10 03 23,13:55:06,sala,93.4748,31.0,25.5
10 03 23,13:55:10,cuarto,61.95879,19.0,25.0
10 03 23,14:00:07,sala,93.4748,31.6,25.6
10 03 23,14:00:12,cuarto,62.254,17.0,25.0
10 03 23,14:05:07,sala,93.4748,31.1,25.6
10 03 23,14:05:15,cuarto,62.00799,12.0,25.0
10 03 23,14:10:08,sala,93.4748,31.1,25.6
10 03 23,14:10:11,cuarto,62.05719,18.0,25.0
10 03 23,14:15:04,sala,93.4748,31.3,25.6
10 03 23,14:15:14,cuarto,61.56519,18.0,25.0
10 03 23,14:20:05,sala,93.4748,31.5,25.6
10 03 23,14:20:08,cuarto,62.20479,17.0,25.0
10 03 23,14:25:06,sala,93.4748,30.0,25.6
10 03 23,14:25:11,cuarto,61.51599,18.0,25.0
10 03 23,14:30:07,sala,93.4748,31.6,25.6
10 03 23,14:30:12,cuarto,62.00799,20.0,25.0
10 03 23,14:35:07,sala,93.4748,31.8,25.7
10 03 23,14:35:13,cuarto,62.1556,17.0,25.0
10 03 23,14:40:03,sala,93.4748,32.6,25.7
10 03 23,14:40:08,cuarto,61.90959,17,25
